"VARNAME1","VARNAME2","CORCOEF"
"T10_500SD","SPAGESTR3",-0.071737952217945
"T10_500SD","SPDIASTR2",0.1046720279444
"T10_500SD","SPDIASTR3",-0.0850704480732903
"T10_500SD","SPDIASTRC",0.0440414382607838
"T10_500SD","SSH18",0.256659254455189
"T10_500SD","T10_300SD",0.9012240288614
"T10_500SD","T10_400MN",0.843618829095379
"T10_500SD","T10_500SD",1
"T10_500SD","T10_550SD",0.999580481243967
"T10_500SD","T10_750SD",0.912747992617807
"T10_500SD","T10_800SD",0.909828228745316
"T10_500SD","T20_1100MN",0.78327013421963
"T10_500SD","T20_1200MN",0.777915986568969
"T10_500SD","T20_1300SD",0.754620070199761
"T10_500SD","T5_25MN",0.385788625181315
"T10_500SD","T5_50MN",0.476952502217376
"T10_500SD","T5_50SD",0.480247576398442
"T10_500SD","TSLOPE",-0.0612722745206836
"T10_550SD","BLDADEN",-0.0200036878166398
"T10_550SD","BLDADEND5",0.102466995670964
"T10_550SD","BLDDEND1",-0.200114702985275
"T10_550SD","HSLWP",-0.247481420296422
"T10_550SD","OICP",-0.0651446182572888
"T10_550SD","PCLDEND0",-0.405533804274653
"T10_550SD","PCLDEND4",-0.15357242754233
"T10_550SD","PCLDEND5",0.0145668010279089
"T10_550SD","PCLDEND6",0.0783813522314852
"T10_550SD","RDDEN",-0.105316762895998
"T10_550SD","RDDEND1",0.0250614080471456
"T10_550SD","SAGESAN1",-0.161097795628833
"T10_550SD","SAGESAND0",-0.091318122924029
"T10_550SD","SAGESAND1",-0.311782216117364
"T10_550SD","SAGESAND3",0.0454519841767286
"T10_550SD","SAGESTRD10",-0.141891368845939
"T10_550SD","SDENSAND10",-0.0399392240944645
"T10_550SD","SDENSTR",-0.0957792033209213
"T10_550SD","SDENSTRD10",-0.120282943036753
"T10_550SD","SDIASTR2",0.0989966024325542
"T10_550SD","SDIASTRD0",-0.228054620350204
"T10_550SD","SDIASTRD7",-0.157890432074328
"T10_550SD","SDIASTRD8",-0.152838171055903
"T10_550SD","SLOPSAN2",-0.196757589586737
"T10_550SD","SLOPSAND1",-0.0585086151743204
"T10_550SD","SLOPSAND6",0.0645314430316873
"T10_550SD","SPAGESAN1",-0.208828248736855
"T10_550SD","SPAGESAN2",-0.377969392312587
"T10_550SD","SPAGESTR3",-0.0808112424036561
"T10_550SD","SPDIASTR2",0.104003114983638
"T10_550SD","SPDIASTR3",-0.0883705341349933
"T10_550SD","SPDIASTRC",0.0461001754796818
"T10_550SD","SSH18",0.261206885037612
"T10_550SD","T10_300SD",0.899342543686753
"T10_550SD","T10_400MN",0.846543156498635
"T10_550SD","T10_500SD",0.999580481243967
"T10_550SD","T10_550SD",1
"T10_550SD","T10_750SD",0.915165850285209
"T10_550SD","T10_800SD",0.912596743211282
"T10_550SD","T20_1100MN",0.791449240733956
"T10_550SD","T20_1200MN",0.786440762621744
"T10_550SD","T20_1300SD",0.759777065208606
"T10_550SD","T5_25MN",0.381110873517378
"T10_550SD","T5_50MN",0.474024393574128
"T10_550SD","T5_50SD",0.47567408227136
"T10_550SD","TSLOPE",-0.0738641768001616
"T10_750SD","BLDADEN",-0.0391445587992416
"T10_750SD","BLDADEND5",0.0949839403029898
"T10_750SD","BLDDEND1",-0.186247545527164
"T10_750SD","HSLWP",-0.341166170901915
"T10_750SD","OICP",-0.0131747365005111
"T10_750SD","PCLDEND0",-0.438961197907603
"T10_750SD","PCLDEND4",-0.157531078755352
"T10_750SD","PCLDEND5",-0.00115512012383652
"T10_750SD","PCLDEND6",0.0645177370655311
"T10_750SD","RDDEN",-0.0950387901159857
"T10_750SD","RDDEND1",0.0379583554012754
"T10_750SD","SAGESAN1",-0.173597904619782
"T10_750SD","SAGESAND0",-0.107466395725808
"T10_750SD","SAGESAND1",-0.326554833953607
"T10_750SD","SAGESAND3",0.0251729162113702
"T10_750SD","SAGESTRD10",0.068195580087076
"T10_750SD","SDENSAND10",-0.0331466053240687
"T10_750SD","SDENSTR",-0.110000806164637
"T10_750SD","SDENSTRD10",-0.0814641547087334
"T10_750SD","SDIASTR2",0.0541167380609845
"T10_750SD","SDIASTRD0",-0.231863824172818
"T10_750SD","SDIASTRD7",-0.180843469095802
"T10_750SD","SDIASTRD8",-0.0510872452153849
"T10_750SD","SLOPSAN2",-0.186219652989023
"T10_750SD","SLOPSAND1",-0.0282758289164095
"T10_750SD","SLOPSAND6",0.0963618271638224
"T10_750SD","SPAGESAN1",-0.219967801058442
"T10_750SD","SPAGESAN2",-0.400621015013216
"T10_750SD","SPAGESTR3",-0.0932779237009203
"T10_750SD","SPDIASTR2",0.123530986475964
"T10_750SD","SPDIASTR3",-0.136748264984073
"T10_750SD","SPDIASTRC",0.0610649455715304
"T10_750SD","SSH18",0.25056372517213
"T10_750SD","T10_300SD",0.808359938526311
"T10_750SD","T10_400MN",0.823712950356555
"T10_750SD","T10_500SD",0.912747992617807
"T10_750SD","T10_550SD",0.915165850285209
"T10_750SD","T10_750SD",1
"T10_750SD","T10_800SD",0.999871874921638
"T10_750SD","T20_1100MN",0.839722511944026
"T10_750SD","T20_1200MN",0.839355002338941
"T10_750SD","T20_1300SD",0.859108239216116
"T10_750SD","T5_25MN",0.338412257965211
"T10_750SD","T5_50MN",0.440459654348445
"T10_750SD","T5_50SD",0.435170811009692
"T10_750SD","TSLOPE",-0.125038987168539
"T10_800SD","BLDADEN",-0.0419400217255685
"T10_800SD","BLDADEND5",0.0945765809567906
"T10_800SD","BLDDEND1",-0.188652810476786
"T10_800SD","HSLWP",-0.340474772456961
"T10_800SD","OICP",-0.00920100864249697
"T10_800SD","PCLDEND0",-0.442685389909228
"T10_800SD","PCLDEND4",-0.155641246680421
"T10_800SD","PCLDEND5",-0.00192908065473707
"T10_800SD","PCLDEND6",0.0626787684277185
"T10_800SD","RDDEN",-0.094613854376287
"T10_800SD","RDDEND1",0.0407937062897641
"T10_800SD","SAGESAN1",-0.174755483741859
"T10_800SD","SAGESAND0",-0.109001506929872
"T10_800SD","SAGESAND1",-0.326890327119113
"T10_800SD","SAGESAND3",0.0223428705535733
"T10_800SD","SAGESTRD10",0.0684407606573443
"T10_800SD","SDENSAND10",-0.0337461984954986
"T10_800SD","SDENSTR",-0.113346949824443
"T10_800SD","SDENSTRD10",-0.0834227314130791
"T10_800SD","SDIASTR2",0.0512244062431685
"T10_800SD","SDIASTRD0",-0.230779527017803
"T10_800SD","SDIASTRD7",-0.18242167520722
"T10_800SD","SDIASTRD8",-0.0493599498540308
"T10_800SD","SLOPSAN2",-0.181855966896625
"T10_800SD","SLOPSAND1",-0.025411676345318
"T10_800SD","SLOPSAND6",0.0969918495917944
"T10_800SD","SPAGESAN1",-0.220522323071382
"T10_800SD","SPAGESAN2",-0.401088674551873
"T10_800SD","SPAGESTR3",-0.0960909189602078
"T10_800SD","SPDIASTR2",0.123610818524038
"T10_800SD","SPDIASTR3",-0.138517905172401
"T10_800SD","SPDIASTRC",0.0646793855044696
"T10_800SD","SSH18",0.252641877353547
"T10_800SD","T10_300SD",0.805268194804412
"T10_800SD","T10_400MN",0.822099497300148
"T10_800SD","T10_500SD",0.909828228745316
"T10_800SD","T10_550SD",0.912596743211282
"T10_800SD","T10_750SD",0.999871874921638
"T10_800SD","T10_800SD",1
"T10_800SD","T20_1100MN",0.84181679854272
"T10_800SD","T20_1200MN",0.841785878525296
"T10_800SD","T20_1300SD",0.860488297289129
"T10_800SD","T5_25MN",0.335377803666146
"T10_800SD","T5_50MN",0.437794760103599
"T10_800SD","T5_50SD",0.43127362402625
"T10_800SD","TSLOPE",-0.130566527084242
"T20_1100MN","BLDADEN",-0.0164111941923276
"T20_1100MN","BLDADEND5",0.0577888909080479
"T20_1100MN","BLDDEND1",-0.23774680641398
"T20_1100MN","HSLWP",-0.444223371344995
"T20_1100MN","OICP",0.0416377720148303
"T20_1100MN","PCLDEND0",-0.50185221911252
"T20_1100MN","PCLDEND4",-0.108570473355373
"T20_1100MN","PCLDEND5",-0.0558293343682346
"T20_1100MN","PCLDEND6",0.0762791961037679
"T20_1100MN","RDDEN",0.0510590928419499
"T20_1100MN","RDDEND1",0.0682053999662425
"T20_1100MN","SAGESAN1",-0.20433991435583
"T20_1100MN","SAGESAND0",-0.205517525776691
"T20_1100MN","SAGESAND1",-0.357286138338358
"T20_1100MN","SAGESAND3",0.0293055971616549
"T20_1100MN","SAGESTRD10",-0.0147104087316276
"T20_1100MN","SDENSAND10",-0.0111198154548217
"T20_1100MN","SDENSTR",-0.033985150842556
"T20_1100MN","SDENSTRD10",0.00675175902998411
"T20_1100MN","SDIASTR2",-0.0698923527427226
"T20_1100MN","SDIASTRD0",-0.153997600586454
"T20_1100MN","SDIASTRD7",-0.0499376560001104
"T20_1100MN","SDIASTRD8",0.0162069408427085
"T20_1100MN","SLOPSAN2",-0.213744413888077
"T20_1100MN","SLOPSAND1",-0.0356264624651676
"T20_1100MN","SLOPSAND6",0.148870265901534
"T20_1100MN","SPAGESAN1",-0.258390409781912
"T20_1100MN","SPAGESAN2",-0.437750255499153
"T20_1100MN","SPAGESTR3",-0.255322192734674
"T20_1100MN","SPDIASTR2",0.0320591709279357
"T20_1100MN","SPDIASTR3",-0.223982391804539
"T20_1100MN","SPDIASTRC",9.99320775013484e-06
"T20_1100MN","SSH18",0.393802688281434
"T20_1100MN","T10_300SD",0.694873664734319
"T20_1100MN","T10_400MN",0.919648561339864
"T20_1100MN","T10_500SD",0.78327013421963
"T20_1100MN","T10_550SD",0.791449240733956
"T20_1100MN","T10_750SD",0.839722511944026
"T20_1100MN","T10_800SD",0.84181679854272
"T20_1100MN","T20_1100MN",1
"T20_1100MN","T20_1200MN",0.999330969613572
"T20_1100MN","T20_1300SD",0.865322981494158
"T20_1100MN","T5_25MN",0.32499967183349
"T20_1100MN","T5_50MN",0.437115192565502
"T20_1100MN","T5_50SD",0.294004862215957
"T20_1100MN","TSLOPE",-0.216895735625837
"T20_1200MN","BLDADEN",-0.0177384648797775
"T20_1200MN","BLDADEND5",0.0618783491894272
"T20_1200MN","BLDDEND1",-0.243030596503349
"T20_1200MN","HSLWP",-0.443306472474714
"T20_1200MN","OICP",0.0540230376141144
"T20_1200MN","PCLDEND0",-0.515889371613425
"T20_1200MN","PCLDEND4",-0.0957725270692291
"T20_1200MN","PCLDEND5",-0.0531991978980405
"T20_1200MN","PCLDEND6",0.0731150145298175
"T20_1200MN","RDDEN",0.0558206747099911
"T20_1200MN","RDDEND1",0.0684021080369435
"T20_1200MN","SAGESAN1",-0.210120207408778
"T20_1200MN","SAGESAND0",-0.214810551172638
"T20_1200MN","SAGESAND1",-0.357672691852698
"T20_1200MN","SAGESAND3",0.0245398390704924
"T20_1200MN","SAGESTRD10",-0.0140608502855702
"T20_1200MN","SDENSAND10",-0.00353975268449779
"T20_1200MN","SDENSTR",-0.0273092078726593
"T20_1200MN","SDENSTRD10",0.0127965508084825
"T20_1200MN","SDIASTR2",-0.0667480775738264
"T20_1200MN","SDIASTRD0",-0.14983012854588
"T20_1200MN","SDIASTRD7",-0.0431270996908339
"T20_1200MN","SDIASTRD8",0.0244965945380804
"T20_1200MN","SLOPSAN2",-0.204322319149865
"T20_1200MN","SLOPSAND1",-0.0260066472421832
"T20_1200MN","SLOPSAND6",0.157984733034343
"T20_1200MN","SPAGESAN1",-0.264262887389005
"T20_1200MN","SPAGESAN2",-0.441817102356117
"T20_1200MN","SPAGESTR3",-0.250798448480768
"T20_1200MN","SPDIASTR2",0.0364831046805024
"T20_1200MN","SPDIASTR3",-0.223131383837175
"T20_1200MN","SPDIASTRC",0.00655576949013372
"T20_1200MN","SSH18",0.402057126029604
"T20_1200MN","T10_300SD",0.687997368011154
"T20_1200MN","T10_400MN",0.910024799767699
"T20_1200MN","T10_500SD",0.777915986568969
"T20_1200MN","T10_550SD",0.786440762621744
"T20_1200MN","T10_750SD",0.839355002338941
"T20_1200MN","T10_800SD",0.841785878525296
"T20_1200MN","T20_1100MN",0.999330969613572
"T20_1200MN","T20_1200MN",1
"T20_1200MN","T20_1300SD",0.870629426998225
"T20_1200MN","T5_25MN",0.319689978597683
"T20_1200MN","T5_50MN",0.430947580943064
"T20_1200MN","T5_50SD",0.284175229183951
"T20_1200MN","TSLOPE",-0.222306883002072
"T20_1300SD","BLDADEN",0.0110954895088624
"T20_1300SD","BLDADEND5",0.107766205627899
"T20_1300SD","BLDDEND1",-0.204958333641934
"T20_1300SD","HSLWP",-0.38542117080633
"T20_1300SD","OICP",0.0203307087371788
"T20_1300SD","PCLDEND0",-0.421589535963696
"T20_1300SD","PCLDEND4",-0.118511596268491
"T20_1300SD","PCLDEND5",0.00837842810123013
"T20_1300SD","PCLDEND6",0.0641920682621806
"T20_1300SD","RDDEN",0.0887716275844279
"T20_1300SD","RDDEND1",0.0394272283712693
"T20_1300SD","SAGESAN1",-0.164054301415912
"T20_1300SD","SAGESAND0",-0.244962006305878
"T20_1300SD","SAGESAND1",-0.305256068227051
"T20_1300SD","SAGESAND3",0.0313629080680566
"T20_1300SD","SAGESTRD10",0.0720236022994807
"T20_1300SD","SDENSAND10",0.0725720209284146
"T20_1300SD","SDENSTR",0.0604407687616646
"T20_1300SD","SDENSTRD10",0.0641799275686581
"T20_1300SD","SDIASTR2",0.0137103537880138
"T20_1300SD","SDIASTRD0",-0.20633689170183
"T20_1300SD","SDIASTRD7",0.00116576580848055
"T20_1300SD","SDIASTRD8",0.0473505318628621
"T20_1300SD","SLOPSAN2",-0.141531426698421
"T20_1300SD","SLOPSAND1",0.0152321970227343
"T20_1300SD","SLOPSAND6",0.241040713815425
"T20_1300SD","SPAGESAN1",-0.204664118071813
"T20_1300SD","SPAGESAN2",-0.440937237178303
"T20_1300SD","SPAGESTR3",-0.11630145044566
"T20_1300SD","SPDIASTR2",0.0777786703090838
"T20_1300SD","SPDIASTR3",-0.169789006552587
"T20_1300SD","SPDIASTRC",-0.01240546923191
"T20_1300SD","SSH18",0.308011841359155
"T20_1300SD","T10_300SD",0.645787077224292
"T20_1300SD","T10_400MN",0.750903766616723
"T20_1300SD","T10_500SD",0.754620070199761
"T20_1300SD","T10_550SD",0.759777065208606
"T20_1300SD","T10_750SD",0.859108239216116
"T20_1300SD","T10_800SD",0.860488297289129
"T20_1300SD","T20_1100MN",0.865322981494158
"T20_1300SD","T20_1200MN",0.870629426998225
"T20_1300SD","T20_1300SD",1
"T20_1300SD","T5_25MN",0.302457342110504
"T20_1300SD","T5_50MN",0.377814494001238
"T20_1300SD","T5_50SD",0.297435811008198
"T20_1300SD","TSLOPE",-0.236001881831346
"T5_25MN","BLDADEN",0.220431396370232
"T5_25MN","BLDADEND5",0.102820740850821
"T5_25MN","BLDDEND1",-0.0403176384227123
"T5_25MN","HSLWP",-0.119057753426187
"T5_25MN","OICP",-0.134136370490256
"T5_25MN","PCLDEND0",-0.199278598098928
"T5_25MN","PCLDEND4",-0.0824739686165781
"T5_25MN","PCLDEND5",-0.186892853728616
"T5_25MN","PCLDEND6",0.525769935065206
"T5_25MN","RDDEN",-0.0707055261297841
"T5_25MN","RDDEND1",-0.114945894416031
"T5_25MN","SAGESAN1",-0.197110650454836
"T5_25MN","SAGESAND0",0.0593303231664824
"T5_25MN","SAGESAND1",-0.136921551237315
"T5_25MN","SAGESAND3",0.425006084414118
"T5_25MN","SAGESTRD10",0.000213608346548633
"T5_25MN","SDENSAND10",0.0230895073573015
"T5_25MN","SDENSTR",0.0477261284490996
"T5_25MN","SDENSTRD10",-0.0211766098186653
"T5_25MN","SDIASTR2",-0.035256458592193
"T5_25MN","SDIASTRD0",-0.0636625138278441
"T5_25MN","SDIASTRD7",0.0213687194015087
"T5_25MN","SDIASTRD8",-0.15423005793957
"T5_25MN","SLOPSAN2",-0.118576280122291
"T5_25MN","SLOPSAND1",-0.0893833846301694
"T5_25MN","SLOPSAND6",0.0204738928603725
"T5_25MN","SPAGESAN1",-0.343546856221804
"T5_25MN","SPAGESAN2",-0.0529934550327935
"T5_25MN","SPAGESTR3",-0.0344599173857862
"T5_25MN","SPDIASTR2",0.0277161412188232
"T5_25MN","SPDIASTR3",-0.103192073434479
"T5_25MN","SPDIASTRC",0.0384820524776444
"T5_25MN","SSH18",0.210154317757602
"T5_25MN","T10_300SD",0.361658755223918
"T5_25MN","T10_400MN",0.414901341471615
"T5_25MN","T10_500SD",0.385788625181315
"T5_25MN","T10_550SD",0.381110873517378
"T5_25MN","T10_750SD",0.338412257965211
"T5_25MN","T10_800SD",0.335377803666146
"T5_25MN","T20_1100MN",0.32499967183349
"T5_25MN","T20_1200MN",0.319689978597683
"T5_25MN","T20_1300SD",0.302457342110504
"T5_25MN","T5_25MN",1
"T5_25MN","T5_50MN",0.933338649251289
"T5_25MN","T5_50SD",0.71870382676194
"T5_25MN","TSLOPE",0.0769443422819694
"T5_50MN","BLDADEN",0.202504305138575
"T5_50MN","BLDADEND5",0.119530484690115
"T5_50MN","BLDDEND1",-0.038710089075523
"T5_50MN","HSLWP",-0.20623557294464
"T5_50MN","OICP",-0.139279787955138
"T5_50MN","PCLDEND0",-0.230504070465213
"T5_50MN","PCLDEND4",-0.0794174102600194
"T5_50MN","PCLDEND5",-0.11433926397445
"T5_50MN","PCLDEND6",0.348673987650182
"T5_50MN","RDDEN",-0.0426257282039722
"T5_50MN","RDDEND1",-0.0363722642505156
"T5_50MN","SAGESAN1",-0.187390973382987
"T5_50MN","SAGESAND0",0.0803481289095186
"T5_50MN","SAGESAND1",-0.129395877918555
"T5_50MN","SAGESAND3",0.289949658535538
"T5_50MN","SAGESTRD10",0.000316890899556802
"T5_50MN","SDENSAND10",-0.0363245133916638
"T5_50MN","SDENSTR",-0.0532851307377791
"T5_50MN","SDENSTRD10",-0.0950251636887312
"T5_50MN","SDIASTR2",-0.0194616663420211
"T5_50MN","SDIASTRD0",-0.0851956687808869
"T5_50MN","SDIASTRD7",-0.0139783070788679
"T5_50MN","SDIASTRD8",-0.13591057031754
"T5_50MN","SLOPSAN2",-0.177975202043448
"T5_50MN","SLOPSAND1",-0.0648947652893162
"T5_50MN","SLOPSAND6",-0.0172709908491194
"T5_50MN","SPAGESAN1",-0.388719023936326
"T5_50MN","SPAGESAN2",-0.0344138648491369
"T5_50MN","SPAGESTR3",-0.0684906525840493
"T5_50MN","SPDIASTR2",0.0790943230770362
"T5_50MN","SPDIASTR3",-0.121992120262448
"T5_50MN","SPDIASTRC",0.0486068132406952
"T5_50MN","SSH18",0.207876852504453
"T5_50MN","T10_300SD",0.486716450175459
"T5_50MN","T10_400MN",0.556182428541581
"T5_50MN","T10_500SD",0.476952502217376
"T5_50MN","T10_550SD",0.474024393574128
"T5_50MN","T10_750SD",0.440459654348445
"T5_50MN","T10_800SD",0.437794760103599
"T5_50MN","T20_1100MN",0.437115192565502
"T5_50MN","T20_1200MN",0.430947580943064
"T5_50MN","T20_1300SD",0.377814494001238
"T5_50MN","T5_25MN",0.933338649251289
"T5_50MN","T5_50MN",1
"T5_50MN","T5_50SD",0.785115170141722
"T5_50MN","TSLOPE",0.0159493720530687
"T5_50SD","BLDADEN",0.0855989159645141
"T5_50SD","BLDADEND5",0.0529213874525148
"T5_50SD","BLDDEND1",-0.0114323653243356
"T5_50SD","HSLWP",-0.0546622508451157
"T5_50SD","OICP",-0.249233753747072
"T5_50SD","PCLDEND0",-0.100913356182385
"T5_50SD","PCLDEND4",-0.18433788629189
"T5_50SD","PCLDEND5",-0.0856597147210384
"T5_50SD","PCLDEND6",0.186396766973184
"T5_50SD","RDDEN",-0.0641147684610247
"T5_50SD","RDDEND1",0.0105760743378336
"T5_50SD","SAGESAN1",-0.161249005900735
"T5_50SD","SAGESAND0",0.0996444983995802
"T5_50SD","SAGESAND1",-0.171531414475651
"T5_50SD","SAGESAND3",0.209123252096209
"T5_50SD","SAGESTRD10",0.144843626895691
"T5_50SD","SDENSAND10",-0.027129797338986
"T5_50SD","SDENSTR",-0.0979347442506849
"T5_50SD","SDENSTRD10",-0.122187162659503
"T5_50SD","SDIASTR2",0.0309668367300726
"T5_50SD","SDIASTRD0",-0.19991202676553
"T5_50SD","SDIASTRD7",-0.0764625101656815
"T5_50SD","SDIASTRD8",-0.197303034205423
"T5_50SD","SLOPSAN2",-0.15450790088174
"T5_50SD","SLOPSAND1",-0.0206473467303883
"T5_50SD","SLOPSAND6",-0.025748777810473
"T5_50SD","SPAGESAN1",-0.191151755685836
"T5_50SD","SPAGESAN2",-0.114740476505865
"T5_50SD","SPAGESTR3",0.0422285973146641
"T5_50SD","SPDIASTR2",0.126687549959557
"T5_50SD","SPDIASTR3",-0.0721731913488328
"T5_50SD","SPDIASTRC",-0.00142442713821574
"T5_50SD","SSH18",0.0437955924387142
"T5_50SD","T10_300SD",0.491963274897106
"T5_50SD","T10_400MN",0.427690526703928
"T5_50SD","T10_500SD",0.480247576398442
"T5_50SD","T10_550SD",0.47567408227136
"T5_50SD","T10_750SD",0.435170811009692
"T5_50SD","T10_800SD",0.43127362402625
"T5_50SD","T20_1100MN",0.294004862215957
"T5_50SD","T20_1200MN",0.284175229183951
"T5_50SD","T20_1300SD",0.297435811008198
"T5_50SD","T5_25MN",0.71870382676194
"T5_50SD","T5_50MN",0.785115170141722
"T5_50SD","T5_50SD",1
"T5_50SD","TSLOPE",0.110972976272394
"TSLOPE","BLDADEN",0.067194108509725
"TSLOPE","BLDADEND5",-0.0614395283486535
"TSLOPE","BLDDEND1",0.0711882724742428
"TSLOPE","HSLWP",0.0294731167550154
"TSLOPE","OICP",-0.0306025609879978
"TSLOPE","PCLDEND0",-0.0436812083947952
"TSLOPE","PCLDEND4",0.0587854642246431
"TSLOPE","PCLDEND5",0.0785977232385235
"TSLOPE","PCLDEND6",0.310989618529667
"TSLOPE","RDDEN",-0.187753148256142
"TSLOPE","RDDEND1",-0.0977144127204023
"TSLOPE","SAGESAN1",0.0715613352868069
"TSLOPE","SAGESAND0",0.0732065152683029
"TSLOPE","SAGESAND1",-0.0552468330354865
"TSLOPE","SAGESAND3",0.378008928560566
"TSLOPE","SAGESTRD10",0.176949023084083
"TSLOPE","SDENSAND10",0.189248406750157
"TSLOPE","SDENSTR",0.239160657935121
"TSLOPE","SDENSTRD10",0.222680446701451
"TSLOPE","SDIASTR2",0.251102401654512
"TSLOPE","SDIASTRD0",0.0600301332128021
"TSLOPE","SDIASTRD7",-0.120278343692871
"TSLOPE","SDIASTRD8",0.11051828374213
"TSLOPE","SLOPSAN2",0.0585804118064211
"TSLOPE","SLOPSAND1",0.0481725457035364
"TSLOPE","SLOPSAND6",-0.232647988298179
"TSLOPE","SPAGESAN1",0.0299512117886614
"TSLOPE","SPAGESAN2",0.0252154964787516
"TSLOPE","SPAGESTR3",0.169673748220255
"TSLOPE","SPDIASTR2",0.0667308043608763
"TSLOPE","SPDIASTR3",0.0257274508606951
"TSLOPE","SPDIASTRC",0.032172214327349
"TSLOPE","SSH18",-0.00973279810056189
"TSLOPE","T10_300SD",-0.00980689953965618
"TSLOPE","T10_400MN",-0.102409719769558
"TSLOPE","T10_500SD",-0.0612722745206836
"TSLOPE","T10_550SD",-0.0738641768001616
"TSLOPE","T10_750SD",-0.125038987168539
"TSLOPE","T10_800SD",-0.130566527084242
"TSLOPE","T20_1100MN",-0.216895735625837
"TSLOPE","T20_1200MN",-0.222306883002072
"TSLOPE","T20_1300SD",-0.236001881831346
"TSLOPE","T5_25MN",0.0769443422819694
"TSLOPE","T5_50MN",0.0159493720530687
"TSLOPE","T5_50SD",0.110972976272394
"TSLOPE","TSLOPE",1
