"VARNAME1","VARNAME2","CORCOEF"
"T10_650SD","SPAGESTR3",-0.0905155883303301
"T10_650SD","SPAGESTR4",-0.141657832846214
"T10_650SD","SPDIASAN1",-0.0669967088512949
"T10_650SD","SPDIASAN2",-0.299608021907557
"T10_650SD","SPDIASTR2",0.109855772930189
"T10_650SD","SPDIASTR3",-0.152393572821034
"T10_650SD","SPDIASTR5",-0.29927466322735
"T10_650SD","SPDIASTR6",-0.212669955250451
"T10_650SD","SPDIASTRC",0.0902854851454905
"T10_650SD","SPSAN",-0.0669967088512949
"T10_650SD","SSH18",0.260462554447696
"T10_650SD","SSH19",-0.136407523937022
"T10_650SD","T10_1000MN",0.832199002883713
"T10_650SD","T10_1000SD",0.868264792525553
"T10_650SD","T10_250SD",0.786370657462139
"T10_650SD","T10_350MN",0.81782161492338
"T10_650SD","T10_400MN",0.828663790455781
"T10_650SD","T10_400SD",0.901878484001423
"T10_650SD","T10_450MN",0.834632472050405
"T10_650SD","T10_450SD",0.906345135716735
"T10_650SD","T10_500MN",0.83806624721996
"T10_650SD","T10_500SD",0.941286408393419
"T10_650SD","T10_550MN",0.839752430292924
"T10_650SD","T10_600MN",0.840328251779582
"T10_650SD","T10_650MN",0.840362648197569
"T10_650SD","T10_650SD",1
"T10_650SD","T10_700MN",0.839881056940836
"T10_650SD","T10_700SD",0.977783401496596
"T10_650SD","T10_750MN",0.839007283404
"T10_650SD","T10_750SD",0.977224177059732
"T10_650SD","T10_800MN",0.837745226054992
"T10_650SD","T10_800SD",0.97644498116844
"T10_650SD","T10_850MN",0.83627490708476
"T10_650SD","T10_850SD",0.955012741017465
"T10_650SD","T10_900MN",0.834762817773277
"T10_650SD","T10_900SD",0.897859981455958
"T10_650SD","T10_950MN",0.833358414395263
"T10_650SD","T10_950SD",0.869064776471299
"T10_650SD","T20_1000MN",0.831781449463549
"T10_650SD","T20_1000SD",0.868199515383665
"T10_650SD","T20_1100MN",0.830158447695395
"T10_650SD","T20_1100SD",0.832949573715208
"T10_650SD","T20_1200MN",0.828888876333611
"T10_650SD","T20_1200SD",0.832679385944147
"T10_650SD","T20_1300MN",0.827859373889355
"T10_650SD","T20_1300SD",0.832783579625617
"T10_650SD","T20_1400MN",0.827100151864876
"T10_650SD","T20_1500MN",0.826380622639092
"T10_650SD","T20_1600MN",0.825412001030835
"T10_650SD","T20_1600SD",0.783087822788506
"T10_650SD","T20_1700MN",0.824003622079302
"T10_650SD","T20_1700SD",0.782603193421672
"T10_650SD","T20_1800MN",0.822108194650866
"T10_650SD","T20_1800SD",0.821686156437105
"T10_650SD","T20_1900MN",0.819771005573433
"T10_650SD","T20_1900SD",0.820740331064938
"T10_650SD","T20_2000MN",0.817007749549609
"T10_650SD","T20_2000SD",0.819810103456039
"T10_650SD","T5_100MN",0.586668941889699
"T10_650SD","T5_150MN",0.662586357614363
"T10_650SD","T5_200MN",0.722811197342301
"T10_650SD","T5_250MN",0.769009218443709
"T10_650SD","T5_250SD",0.766331121599685
"T10_650SD","T5_25MN",0.342436872827367
"T10_650SD","T5_25SD",0.268646494375119
"T10_650SD","T5_50MN",0.442774850519627
"T10_650SD","T5_50SD",0.410028953240292
"T10_650SD","T5_75MN",0.531537195788336
"T10_650SD","T5_75SD",0.406737738186632
"T10_650SD","TFLOWDIR",-0.0101137149335827
"T10_650SD","TSLOPE",-0.146377303016671
"T10_700MN","BLDADEN",-0.0114404126746533
"T10_700MN","BLDADEND1",0.0136791062847489
"T10_700MN","BLDADEND2",0.049992370804844
"T10_700MN","BLDADEND5",0.0467175567033891
"T10_700MN","BLDADEND6",0.0716817556530606
"T10_700MN","BLDADEND8",0.0865943459782979
"T10_700MN","BLDADEND9",-0.100526748736363
"T10_700MN","BLDDEN",0.14593518365272
"T10_700MN","BLDDEND1",-0.209072525030407
"T10_700MN","BLDDEND2",0.236466636975388
"T10_700MN","BLDDEND5",-0.115353870354013
"T10_700MN","BLDDEND6",-0.0687353346707251
"T10_700MN","BLDDEND7",-0.0016389215349711
"T10_700MN","HSLWP",-0.425308808196937
"T10_700MN","L000",0.267123959852268
"T10_700MN","L032",0.126385742413521
"T10_700MN","OICP",-0.0205518322424265
"T10_700MN","PCLDEN",0.308639002139286
"T10_700MN","PCLDEND0",-0.424007190843317
"T10_700MN","PCLDEND1",0.0768581960847218
"T10_700MN","PCLDEND2",0.209266530653102
"T10_700MN","PCLDEND3",0.153970849212703
"T10_700MN","PCLDEND4",-0.16941229860017
"T10_700MN","PCLDEND5",-0.0682610033495416
"T10_700MN","PCLDEND6",0.0865943459782979
"T10_700MN","PCLP",0.27176387292526
"T10_700MN","RDDEN",0.0111169346749022
"T10_700MN","RDDEND0",-0.0260505670488277
"T10_700MN","RDDEND1",0.0573349027272977
"T10_700MN","RDDEND2",-0.0529966605645611
"T10_700MN","RDDENI",-0.10856343557193
"T10_700MN","RDP",0.100526748736363
"T10_700MN","SAGESAN1",-0.185798388521205
"T10_700MN","SAGESAN2",-0.368762883882664
"T10_700MN","SAGESAN3",0.0742815304920535
"T10_700MN","SAGESAN4",-0.215828193284507
"T10_700MN","SAGESAND0",-0.148676594015609
"T10_700MN","SAGESAND1",-0.361853217596699
"T10_700MN","SAGESAND3",0.0415803137090822
"T10_700MN","SAGESAND4",-0.0193904082768383
"T10_700MN","SAGESAND5",0.0276956215763414
"T10_700MN","SAGESAND7",-0.104283466053243
"T10_700MN","SAGESAND9",-0.167598614543922
"T10_700MN","SAGESTR2",0.0383692427235677
"T10_700MN","SAGESTR3",-0.0944591894321705
"T10_700MN","SAGESTR4",-0.0329189706384655
"T10_700MN","SAGESTRD0",0.0264717031876807
"T10_700MN","SAGESTRD10",-0.0329189706384654
"T10_700MN","SAGESTRD4",0.0723965134464316
"T10_700MN","SAGESTRD6",0.00319693929698696
"T10_700MN","SAGESTRD7",-0.163212056242695
"T10_700MN","SAGESTRD8",0.0135247059409383
"T10_700MN","SAGESTRD9",-0.262000378020877
"T10_700MN","SDENSAN",-0.0883232410821781
"T10_700MN","SDENSAND10",-0.0511891412950542
"T10_700MN","SDENSTR",-0.0790229698355177
"T10_700MN","SDENSTRD10",-0.0421722530178097
"T10_700MN","SDIASAN1",0.0400062911290769
"T10_700MN","SDIASAN2",-0.264194863980363
"T10_700MN","SDIASAN3",-0.275744372614606
"T10_700MN","SDIASAND0",-0.0199598240545674
"T10_700MN","SDIASTR1",0.267009174339808
"T10_700MN","SDIASTR2",-0.0681779204462662
"T10_700MN","SDIASTR3",-0.0366589368114505
"T10_700MN","SDIASTR5",-0.356492855125228
"T10_700MN","SDIASTR6",-0.233361978813128
"T10_700MN","SDIASTRD0",-0.158236752750994
"T10_700MN","SDIASTRD1",0.269391487879491
"T10_700MN","SDIASTRD10",-0.179082479883506
"T10_700MN","SDIASTRD4",-0.00894591879915047
"T10_700MN","SDIASTRD7",-0.0879661759795981
"T10_700MN","SDIASTRD8",-0.0402649271858443
"T10_700MN","SLOPSAN1",-0.288299022526472
"T10_700MN","SLOPSAN2",-0.264432946142449
"T10_700MN","SLOPSAN4",0.0013627879548297
"T10_700MN","SLOPSAN5",0.0143633350315992
"T10_700MN","SLOPSAND1",-0.0845500137518399
"T10_700MN","SLOPSAND3",0.189458375824835
"T10_700MN","SLOPSAND6",0.0934592255862267
"T10_700MN","SLOPSAND9",-0.110082839555121
"T10_700MN","SLOPSTR1",-0.0790229698355177
"T10_700MN","SLOPSTRD0",-0.0790175678442307
"T10_700MN","SPAGESAN1",-0.243518677837385
"T10_700MN","SPAGESAN2",-0.415481084430363
"T10_700MN","SPAGESAN4",-0.42051710222534
"T10_700MN","SPAGESTR3",-0.261759199079512
"T10_700MN","SPAGESTR4",-0.0329189706384654
"T10_700MN","SPDIASAN1",-0.121877644782606
"T10_700MN","SPDIASAN2",-0.322572871411083
"T10_700MN","SPDIASTR2",0.0306733221679072
"T10_700MN","SPDIASTR3",-0.213057425759597
"T10_700MN","SPDIASTR5",-0.417681884559036
"T10_700MN","SPDIASTR6",-0.258542397231641
"T10_700MN","SPDIASTRC",-0.00775687135314427
"T10_700MN","SPSAN",-0.121877644782606
"T10_700MN","SSH18",0.34562559335871
"T10_700MN","SSH19",-0.162472319785074
"T10_700MN","T10_1000MN",0.98786061526014
"T10_700MN","T10_1000SD",0.823439209302137
"T10_700MN","T10_250SD",0.705919921202085
"T10_700MN","T10_350MN",0.948755607547196
"T10_700MN","T10_400MN",0.967679024251254
"T10_700MN","T10_400SD",0.793064615137479
"T10_700MN","T10_450MN",0.980310574909019
"T10_700MN","T10_450SD",0.805978866917873
"T10_700MN","T10_500MN",0.988799000031481
"T10_700MN","T10_500SD",0.820506552359646
"T10_700MN","T10_550MN",0.99430702725607
"T10_700MN","T10_600MN",0.997679843087027
"T10_700MN","T10_650MN",0.999461216810001
"T10_700MN","T10_650SD",0.839881056940836
"T10_700MN","T10_700MN",1
"T10_700MN","T10_700SD",0.840882830887722
"T10_700MN","T10_750MN",0.999538426843068
"T10_700MN","T10_750SD",0.841536564473453
"T10_700MN","T10_800MN",0.998273378747703
"T10_700MN","T10_800SD",0.841818001002508
"T10_700MN","T10_850MN",0.996357422116284
"T10_700MN","T10_850SD",0.837701075861441
"T10_700MN","T10_900MN",0.993896002628902
"T10_700MN","T10_900SD",0.82917953065083
"T10_700MN","T10_950MN",0.99101980248169
"T10_700MN","T10_950SD",0.823665131586555
"T10_700MN","T20_1000MN",0.987546244214846
"T10_700MN","T20_1000SD",0.823421241986253
"T10_700MN","T20_1100MN",0.980717302804347
"T10_700MN","T20_1100SD",0.819157108890957
"T10_700MN","T20_1200MN",0.973852142368768
"T10_700MN","T20_1200SD",0.81874996032416
"T10_700MN","T20_1300MN",0.967327036725688
"T10_700MN","T20_1300SD",0.818499259010391
"T10_700MN","T20_1400MN",0.961270726134714
"T10_700MN","T20_1500MN",0.955586083461458
"T10_700MN","T20_1600MN",0.950152563589161
"T10_700MN","T20_1600SD",0.817366447135265
"T10_700MN","T20_1700MN",0.94478447981204
"T10_700MN","T20_1700SD",0.817913821290844
"T10_700MN","T20_1800MN",0.93936289988025
"T10_700MN","T20_1800SD",0.819915452862307
"T10_700MN","T20_1900MN",0.933831920540999
"T10_700MN","T20_1900SD",0.820347508525117
"T10_700MN","T20_2000MN",0.928157409789352
"T10_700MN","T20_2000SD",0.820670727875852
"T10_700MN","T5_100MN",0.631348959456771
"T10_700MN","T5_150MN",0.728671044004487
"T10_700MN","T5_200MN",0.81382989565065
"T10_700MN","T5_250MN",0.874601018182432
"T10_700MN","T5_250SD",0.70423013144512
"T10_700MN","T5_25MN",0.360728889032466
"T10_700MN","T5_25SD",0.254307085476839
"T10_700MN","T5_50MN",0.483501094354288
"T10_700MN","T5_50SD",0.357331991556477
"T10_700MN","T5_75MN",0.578448189323801
"T10_700MN","T5_75SD",0.352644640893106
"T10_700MN","TFLOWDIR",-0.112411988254638
"T10_700MN","TSLOPE",-0.184052154136967
"T10_700SD","BLDADEN",-0.0358432117764615
"T10_700SD","BLDADEND1",-0.0339645980916205
"T10_700SD","BLDADEND2",0.08921670454884
"T10_700SD","BLDADEND5",0.0953359925068865
"T10_700SD","BLDADEND6",0.0846613257051399
"T10_700SD","BLDADEND8",0.0667349142856485
"T10_700SD","BLDADEND9",-0.141912265185771
"T10_700SD","BLDDEN",0.159102205510946
"T10_700SD","BLDDEND1",-0.183590320503067
"T10_700SD","BLDDEND2",0.200160529209675
"T10_700SD","BLDDEND5",-0.169257817933472
"T10_700SD","BLDDEND6",-0.0199025063228165
"T10_700SD","BLDDEND7",0.0543105860762412
"T10_700SD","HSLWP",-0.341702841671505
"T10_700SD","L000",0.342724799961516
"T10_700SD","L032",0.0692136007823106
"T10_700SD","OICP",-0.0173462157893754
"T10_700SD","PCLDEN",0.313024553423836
"T10_700SD","PCLDEND0",-0.434894361335252
"T10_700SD","PCLDEND1",0.0819902714036979
"T10_700SD","PCLDEND2",0.242736660281549
"T10_700SD","PCLDEND3",0.0890339952580804
"T10_700SD","PCLDEND4",-0.159540017730875
"T10_700SD","PCLDEND5",8.37102720452712e-05
"T10_700SD","PCLDEND6",0.0667349142856485
"T10_700SD","PCLP",0.293494695509059
"T10_700SD","RDDEN",-0.0959636022455079
"T10_700SD","RDDEND0",0.0234001453610257
"T10_700SD","RDDEND1",0.0346860289408514
"T10_700SD","RDDEND2",-0.139352334687539
"T10_700SD","RDDENI",-0.144063749222203
"T10_700SD","RDP",0.141912265185771
"T10_700SD","SAGESAN1",-0.172177759704504
"T10_700SD","SAGESAN2",-0.321693083793799
"T10_700SD","SAGESAN3",0.00995688351608763
"T10_700SD","SAGESAN4",-0.108039361684954
"T10_700SD","SAGESAND0",-0.105779350406353
"T10_700SD","SAGESAND1",-0.326118841726812
"T10_700SD","SAGESAND3",0.0285542703023706
"T10_700SD","SAGESAND4",-0.0748067082363323
"T10_700SD","SAGESAND5",-0.0331396676351362
"T10_700SD","SAGESAND7",-0.0133539349469604
"T10_700SD","SAGESAND9",-0.102308183517494
"T10_700SD","SAGESTR2",-0.0880417567765808
"T10_700SD","SAGESTR3",-0.0806435001279186
"T10_700SD","SAGESTR4",0.0680186537648002
"T10_700SD","SAGESTRD0",0.0607024967036221
"T10_700SD","SAGESTRD10",0.0680186537648001
"T10_700SD","SAGESTRD4",0.0109585887793697
"T10_700SD","SAGESTRD6",-0.0229811710530545
"T10_700SD","SAGESTRD7",-0.152549644664476
"T10_700SD","SAGESTRD8",0.140196251013207
"T10_700SD","SAGESTRD9",-0.347047990815648
"T10_700SD","SDENSAN",-0.101652334534764
"T10_700SD","SDENSAND10",-0.0323876866968215
"T10_700SD","SDENSTR",-0.106345961198479
"T10_700SD","SDENSTRD10",-0.0792232786342411
"T10_700SD","SDIASAN1",-0.00495362732612392
"T10_700SD","SDIASAN2",-0.193893198673979
"T10_700SD","SDIASAN3",-0.229005765384534
"T10_700SD","SDIASAND0",-0.0203860496183496
"T10_700SD","SDIASTR1",0.221684950079434
"T10_700SD","SDIASTR2",0.0573189323785719
"T10_700SD","SDIASTR3",-0.139843677720743
"T10_700SD","SDIASTR5",-0.299642671102316
"T10_700SD","SDIASTR6",-0.19244146609502
"T10_700SD","SDIASTRD0",-0.232800250604126
"T10_700SD","SDIASTRD1",0.225547884651721
"T10_700SD","SDIASTRD10",-0.144636728313018
"T10_700SD","SDIASTRD4",0.12288084910454
"T10_700SD","SDIASTRD7",-0.179459391433306
"T10_700SD","SDIASTRD8",-0.0527005804105029
"T10_700SD","SLOPSAN1",-0.243162684079468
"T10_700SD","SLOPSAN2",-0.191203788525327
"T10_700SD","SLOPSAN4",0.0505774141455769
"T10_700SD","SLOPSAN5",-0.0479077555031709
"T10_700SD","SLOPSAND1",-0.0316732707887983
"T10_700SD","SLOPSAND3",0.226948037286236
"T10_700SD","SLOPSAND6",0.0954276971571762
"T10_700SD","SLOPSAND9",-0.102758330265192
"T10_700SD","SLOPSTR1",-0.106345961198479
"T10_700SD","SLOPSTRD0",-0.106343427200064
"T10_700SD","SPAGESAN1",-0.219271610650943
"T10_700SD","SPAGESAN2",-0.39997042834286
"T10_700SD","SPAGESAN4",-0.345988524294068
"T10_700SD","SPAGESTR3",-0.0899218872978194
"T10_700SD","SPAGESTR4",0.0680186537648002
"T10_700SD","SPDIASAN1",-0.0638277071637659
"T10_700SD","SPDIASAN2",-0.253334908668984
"T10_700SD","SPDIASTR2",0.123544535841214
"T10_700SD","SPDIASTR3",-0.134645079534698
"T10_700SD","SPDIASTR5",-0.308275712104873
"T10_700SD","SPDIASTR6",-0.216803307406606
"T10_700SD","SPDIASTRC",0.0571696386874413
"T10_700SD","SPSAN",-0.0638277071637659
"T10_700SD","SSH18",0.248330387215978
"T10_700SD","SSH19",-0.143513778658228
"T10_700SD","T10_1000MN",0.838226258548063
"T10_700SD","T10_1000SD",0.892094537411084
"T10_700SD","T10_250SD",0.810315617474672
"T10_700SD","T10_350MN",0.814403515141635
"T10_700SD","T10_400MN",0.825252449552814
"T10_700SD","T10_400SD",0.872539916224274
"T10_700SD","T10_450MN",0.831635830608107
"T10_700SD","T10_450SD",0.878514251596969
"T10_700SD","T10_500MN",0.835693262102772
"T10_700SD","T10_500SD",0.915600976552128
"T10_700SD","T10_550MN",0.838145458549803
"T10_700SD","T10_600MN",0.839564097228819
"T10_700SD","T10_650MN",0.840475193579853
"T10_700SD","T10_650SD",0.977783401496596
"T10_700SD","T10_700MN",0.840882830887722
"T10_700SD","T10_700SD",1
"T10_700SD","T10_750MN",0.840939451954953
"T10_700SD","T10_750SD",0.99983734121329
"T10_700SD","T10_800MN",0.840680485940841
"T10_700SD","T10_800SD",0.999421926966832
"T10_700SD","T10_850MN",0.840162864341223
"T10_700SD","T10_850SD",0.977412348798838
"T10_700SD","T10_900MN",0.839493046390778
"T10_700SD","T10_900SD",0.921208063401681
"T10_700SD","T10_950MN",0.838800736573977
"T10_700SD","T10_950SD",0.892862618395139
"T10_700SD","T20_1000MN",0.837843536430666
"T10_700SD","T20_1000SD",0.892028835735732
"T10_700SD","T20_1100MN",0.83707023914746
"T10_700SD","T20_1100SD",0.857375438828348
"T10_700SD","T20_1200MN",0.836331088862859
"T10_700SD","T20_1200SD",0.857091034768085
"T10_700SD","T20_1300MN",0.835564186940784
"T10_700SD","T20_1300SD",0.857182979467607
"T10_700SD","T20_1400MN",0.834829610140145
"T10_700SD","T20_1500MN",0.834015066588974
"T10_700SD","T20_1600MN",0.832924571548862
"T10_700SD","T20_1600SD",0.809542001822844
"T10_700SD","T20_1700MN",0.831374523126291
"T10_700SD","T20_1700SD",0.809149734222202
"T10_700SD","T20_1800MN",0.829318248222862
"T10_700SD","T20_1800SD",0.804918263944354
"T10_700SD","T20_1900MN",0.826829323111916
"T10_700SD","T20_1900SD",0.803862747116523
"T10_700SD","T20_2000MN",0.823961725485888
"T10_700SD","T20_2000SD",0.802842381459275
"T10_700SD","T5_100MN",0.585236301267796
"T10_700SD","T5_150MN",0.662602399848992
"T10_700SD","T5_200MN",0.72310986624566
"T10_700SD","T5_250MN",0.767940606596294
"T10_700SD","T5_250SD",0.790979000066974
"T10_700SD","T5_25MN",0.341705328133929
"T10_700SD","T5_25SD",0.298427968930586
"T10_700SD","T5_50MN",0.443344479287558
"T10_700SD","T5_50SD",0.439339272480743
"T10_700SD","T5_75MN",0.530875062900379
"T10_700SD","T5_75SD",0.433820893124364
"T10_700SD","TFLOWDIR",-0.0167220813030381
"T10_700SD","TSLOPE",-0.118389250722503
"T10_750MN","BLDADEN",-0.0123267565651241
"T10_750MN","BLDADEND1",0.00885677718505052
"T10_750MN","BLDADEND2",0.0547129279764622
"T10_750MN","BLDADEND5",0.0470183910372651
"T10_750MN","BLDADEND6",0.0702206577292352
"T10_750MN","BLDADEND8",0.0870535945307544
"T10_750MN","BLDADEND9",-0.104764891275228
"T10_750MN","BLDDEN",0.156353140997328
"T10_750MN","BLDDEND1",-0.213833064528168
"T10_750MN","BLDDEND2",0.236963136600072
"T10_750MN","BLDDEND5",-0.10529245324841
"T10_750MN","BLDDEND6",-0.0671079731292645
"T10_750MN","BLDDEND7",-0.0014776687813578
"T10_750MN","HSLWP",-0.429646230953748
"T10_750MN","L000",0.274262236350599
"T10_750MN","L032",0.126243600229721
"T10_750MN","OICP",-0.0132411215242905
"T10_750MN","PCLDEN",0.319858180963905
"T10_750MN","PCLDEND0",-0.433598652172754
"T10_750MN","PCLDEND1",0.0742755873054699
"T10_750MN","PCLDEND2",0.211581715118876
"T10_750MN","PCLDEND3",0.156280229934025
"T10_750MN","PCLDEND4",-0.162810843932956
"T10_750MN","PCLDEND5",-0.0680241855154613
"T10_750MN","PCLDEND6",0.0870535945307544
"T10_750MN","PCLP",0.276195227066162
"T10_750MN","RDDEN",0.0173244973230448
"T10_750MN","RDDEND0",-0.0287534266116433
"T10_750MN","RDDEND1",0.059414994202465
"T10_750MN","RDDEND2",-0.0458722679397294
"T10_750MN","RDDENI",-0.112907599731556
"T10_750MN","RDP",0.104764891275228
"T10_750MN","SAGESAN1",-0.187727514275543
"T10_750MN","SAGESAN2",-0.371101253673684
"T10_750MN","SAGESAN3",0.0883417215477412
"T10_750MN","SAGESAN4",-0.232765703351589
"T10_750MN","SAGESAND0",-0.156273467519584
"T10_750MN","SAGESAND1",-0.361646807108546
"T10_750MN","SAGESAND3",0.042531111274456
"T10_750MN","SAGESAND4",-0.0167319783892587
"T10_750MN","SAGESAND5",0.0386233320834291
"T10_750MN","SAGESAND7",-0.112049897220074
"T10_750MN","SAGESAND9",-0.182049969244178
"T10_750MN","SAGESTR2",0.0412186200236254
"T10_750MN","SAGESTR3",-0.0899242642017144
"T10_750MN","SAGESTR4",-0.0300545294018877
"T10_750MN","SAGESTRD0",0.0271709712897451
"T10_750MN","SAGESTRD10",-0.0300545294018877
"T10_750MN","SAGESTRD4",0.0813634362981565
"T10_750MN","SAGESTRD6",0.00444386162268991
"T10_750MN","SAGESTRD7",-0.166000367819994
"T10_750MN","SAGESTRD8",0.0136417307679415
"T10_750MN","SAGESTRD9",-0.263505446815488
"T10_750MN","SDENSAN",-0.0807596183712854
"T10_750MN","SDENSAND10",-0.046589709382322
"T10_750MN","SDENSTR",-0.0729242334698506
"T10_750MN","SDENSTRD10",-0.0354048931983952
"T10_750MN","SDIASAN1",0.0483159545501432
"T10_750MN","SDIASAN2",-0.265179220048108
"T10_750MN","SDIASAN3",-0.27883594616516
"T10_750MN","SDIASAND0",-0.0222559957257734
"T10_750MN","SDIASTR1",0.265010877161038
"T10_750MN","SDIASTR2",-0.0716596219081948
"T10_750MN","SDIASTR3",-0.0306518388822392
"T10_750MN","SDIASTR5",-0.354378054384145
"T10_750MN","SDIASTR6",-0.229415539851649
"T10_750MN","SDIASTRD0",-0.15893994189465
"T10_750MN","SDIASTRD1",0.267410675491262
"T10_750MN","SDIASTRD10",-0.175972585963492
"T10_750MN","SDIASTRD4",-0.012285022661338
"T10_750MN","SDIASTRD7",-0.0833943760739449
"T10_750MN","SDIASTRD8",-0.0320987246162749
"T10_750MN","SLOPSAN1",-0.286213535864033
"T10_750MN","SLOPSAN2",-0.257719408323148
"T10_750MN","SLOPSAN4",0.0031207510159294
"T10_750MN","SLOPSAN5",0.0173286423753169
"T10_750MN","SLOPSAND1",-0.0792130775891996
"T10_750MN","SLOPSAND3",0.19155836490563
"T10_750MN","SLOPSAND6",0.101923576983312
"T10_750MN","SLOPSAND9",-0.111867032983912
"T10_750MN","SLOPSTR1",-0.0729242334698506
"T10_750MN","SLOPSTRD0",-0.0729188209496984
"T10_750MN","SPAGESAN1",-0.243175120157433
"T10_750MN","SPAGESAN2",-0.419221639450332
"T10_750MN","SPAGESAN4",-0.439675341496723
"T10_750MN","SPAGESTR3",-0.263942917784578
"T10_750MN","SPAGESTR4",-0.0300545294018877
"T10_750MN","SPDIASAN1",-0.120472393727907
"T10_750MN","SPDIASAN2",-0.321102773671806
"T10_750MN","SPDIASTR2",0.0288795916178578
"T10_750MN","SPDIASTR3",-0.215805168782412
"T10_750MN","SPDIASTR5",-0.417688101744212
"T10_750MN","SPDIASTR6",-0.254266319896403
"T10_750MN","SPDIASTRC",-0.0082440475815267
"T10_750MN","SPSAN",-0.120472393727907
"T10_750MN","SSH18",0.353204752507595
"T10_750MN","SSH19",-0.164553009899466
"T10_750MN","T10_1000MN",0.991922740731636
"T10_750MN","T10_1000SD",0.830522438802131
"T10_750MN","T10_250SD",0.697603182281565
"T10_750MN","T10_350MN",0.941405851257397
"T10_750MN","T10_400MN",0.96125722717858
"T10_750MN","T10_400SD",0.785842268674484
"T10_750MN","T10_450MN",0.974842005432127
"T10_750MN","T10_450SD",0.799042934256236
"T10_750MN","T10_500MN",0.984316441740652
"T10_750MN","T10_500SD",0.81519572605593
"T10_750MN","T10_550MN",0.990831962946589
"T10_750MN","T10_600MN",0.995228079791508
"T10_750MN","T10_650MN",0.99801993547339
"T10_750MN","T10_650SD",0.839007283404
"T10_750MN","T10_700MN",0.999538426843068
"T10_750MN","T10_700SD",0.840939451954953
"T10_750MN","T10_750MN",1
"T10_750MN","T10_750SD",0.841900483165244
"T10_750MN","T10_800MN",0.999591584153503
"T10_750MN","T10_800SD",0.84245787983182
"T10_750MN","T10_850MN",0.998460768579111
"T10_750MN","T10_850SD",0.840125214485635
"T10_750MN","T10_900MN",0.996720267082938
"T10_750MN","T10_900SD",0.834602633712875
"T10_750MN","T10_950MN",0.994497490034659
"T10_750MN","T10_950SD",0.830585867826937
"T10_750MN","T20_1000MN",0.991656552089768
"T10_750MN","T20_1000SD",0.830518838014191
"T10_750MN","T20_1100MN",0.985796836400005
"T10_750MN","T20_1100SD",0.827386143221242
"T10_750MN","T20_1200MN",0.979663925300246
"T10_750MN","T20_1200SD",0.82709523611848
"T10_750MN","T20_1300MN",0.973683843595851
"T10_750MN","T20_1300SD",0.826875619936006
"T10_750MN","T20_1400MN",0.968031498514178
"T10_750MN","T20_1500MN",0.962644443092566
"T10_750MN","T20_1600MN",0.9574359936154
"T10_750MN","T20_1600SD",0.825129969110028
"T10_750MN","T20_1700MN",0.952256794869876
"T10_750MN","T20_1700SD",0.825599287672511
"T10_750MN","T20_1800MN",0.947000358857586
"T10_750MN","T20_1800SD",0.826047589481434
"T10_750MN","T20_1900MN",0.941615681356724
"T10_750MN","T20_1900SD",0.826410583379478
"T10_750MN","T20_2000MN",0.936074507243512
"T10_750MN","T20_2000SD",0.826668842458946
"T10_750MN","T5_100MN",0.620741605950618
"T10_750MN","T5_150MN",0.717951580170061
"T10_750MN","T5_200MN",0.803644335071761
"T10_750MN","T5_250MN",0.865118296563419
"T10_750MN","T5_250SD",0.695871306934634
"T10_750MN","T5_25MN",0.355976639830557
"T10_750MN","T5_25SD",0.249736728778125
"T10_750MN","T5_50MN",0.476138248427556
"T10_750MN","T5_50SD",0.348823216948187
"T10_750MN","T5_75MN",0.569000896329801
"T10_750MN","T5_75SD",0.34213497316293
"T10_750MN","TFLOWDIR",-0.116320831857345
"T10_750MN","TSLOPE",-0.190473327323087
"T10_750SD","BLDADEN",-0.0391445587992416
"T10_750SD","BLDADEND1",-0.033439629741612
"T10_750SD","BLDADEND2",0.0924839841947267
"T10_750SD","BLDADEND5",0.0949839403029898
"T10_750SD","BLDADEND6",0.0825152443404447
"T10_750SD","BLDADEND8",0.0645177370655311
"T10_750SD","BLDADEND9",-0.143874828467945
"T10_750SD","BLDDEN",0.162221795613123
"T10_750SD","BLDDEND1",-0.186247545527164
"T10_750SD","BLDDEND2",0.201348073019592
"T10_750SD","BLDDEND5",-0.166107795513138
"T10_750SD","BLDDEND6",-0.0200156333509598
"T10_750SD","BLDDEND7",0.0522506634919062
"T10_750SD","HSLWP",-0.341166170901915
"T10_750SD","L000",0.34880738278112
"T10_750SD","L032",0.0658920692637827
"T10_750SD","OICP",-0.0131747365005111
"T10_750SD","PCLDEN",0.315141328021168
"T10_750SD","PCLDEND0",-0.438961197907603
"T10_750SD","PCLDEND1",0.084623572918076
"T10_750SD","PCLDEND2",0.24525695220386
"T10_750SD","PCLDEND3",0.0861336108227999
"T10_750SD","PCLDEND4",-0.157531078755352
"T10_750SD","PCLDEND5",-0.00115512012383652
"T10_750SD","PCLDEND6",0.0645177370655311
"T10_750SD","PCLP",0.296496073659612
"T10_750SD","RDDEN",-0.0950387901159857
"T10_750SD","RDDEND0",0.0209497385115424
"T10_750SD","RDDEND1",0.0379583554012754
"T10_750SD","RDDEND2",-0.141516361041783
"T10_750SD","RDDENI",-0.146134239952052
"T10_750SD","RDP",0.143874828467945
"T10_750SD","SAGESAN1",-0.173597904619782
"T10_750SD","SAGESAN2",-0.322553550441641
"T10_750SD","SAGESAN3",0.00910246461235578
"T10_750SD","SAGESAN4",-0.109637214460526
