VARSET3,VARNAMES3,FUNCLABEL3,DFCOEF3,DFCOEF3_ADJ
125,SDIASTRD8,LN1,-54.6459531577566,-54.6459531577566
125,SPAGESTR3,LN1,1.99051607736404,1.99051607736404
125,SPSAN,LN1,-3.02597830699952,-3.02597830699952
125,SSH18,LN1,1.02514323166579,1.02514323166579
125,T10_850SD,LN1,0.0402784039520779,-0.0402784039520779
125,T20_1100SD,LN1,-2.01561995237906,-2.01561995237906
125,T20_1200SD,LN1,4.41848486477264,-4.41848486477264
125,T20_1300SD,LN1,-2.41306888906064,-2.41306888906064
125,T5_250SD,LN1,-0.0385468898526673,0.0385468898526673
125,T5_25MN,LN1,-3.44983565180266,-3.44983565180266
125,T5_50SD,LN1,0.223690990155383,0.223690990155383
125,TSLOPE,LN1,0.141264631358117,0.141264631358117
126,BLDADEN,LN1,7.63693364284801,7.63693364284801
126,OICP,LN1,0.637523787595659,0.637523787595659
126,PCLDEND5,LN1,-2.0482648681404,-2.0482648681404
126,RDDEND0,LN1,1.19560307839548,1.19560307839548
126,SAGESAND0,LN1,138.141700464847,138.141700464847
126,SAGESAND4,LN1,25.4508162505075,-25.4508162505075
126,SAGESTRD9,LN1,-31.3635498964478,-31.3635498964478
126,SDENSAND10,LN1,-1.04294747674059,-1.04294747674059
126,SDENSTR,LN1,43.3151727480695,43.3151727480695
126,SDIASAN3,LN1,199.296098762388,199.296098762388
126,SDIASTRD8,LN1,-44.6733154579125,-44.6733154579125
126,SLOPSAN4,LN1,-443.630891056487,-443.630891056487
126,SPAGESTR3,LN1,1.84412871896838,1.84412871896838
126,T10_950SD,LN1,-0.034439901685793,-0.034439901685793
126,T20_1800SD,LN1,0.947313570532375,-0.947313570532375
126,T20_1900SD,LN1,-0.90228890465163,-0.90228890465163
126,T5_25MN,LN1,-5.45371193450461,-5.45371193450461
126,T5_50SD,LN1,0.360251379686274,0.360251379686274
127,PCLDEND0,LN1,2.49170286014845,2.49170286014845
127,PCLDEND6,LN1,-7.44237146228867,-7.44237146228867
127,RDDEND1,LN1,-1.1472731551943,-1.1472731551943
127,SAGESAND0,LN1,225.537605932425,225.537605932425
127,SDENSTR,LN1,27.6438493324562,27.6438493324562
127,SDIASTRD0,LN1,-1933.40061715007,-1933.40061715007
127,SDIASTRD8,LN1,-62.1666568156164,-62.1666568156164
127,SSH18,LN1,0.857236271575174,0.857236271575174
127,SSH19,LN1,-3.75466525121459,-3.75466525121459
127,T20_1300SD,LN1,-0.0179828258114639,-0.0179828258114639
127,T20_1400MN,LN1,-4.5535298637565,-4.5535298637565
127,T20_1600MN,LN1,25.5990589791119,-25.5990589791119
127,T20_1700MN,LN1,-48.471236967613,-48.471236967613
127,T20_1800MN,LN1,58.2243170256111,-58.2243170256111
127,T20_1900MN,LN1,-46.2868883246151,-46.2868883246151
127,T20_2000MN,LN1,15.5014581972768,-15.5014581972768
127,TFLOWDIR,LN1,0.0514776982010511,0.0514776982010511
127,TSLOPE,LN1,0.167146109813282,0.167146109813282
128,PCLDEND3,LN1,0.765144638916023,0.765144638916023
128,PCLDEND4,LN1,1.7469711008257,1.7469711008257
128,RDDEND1,LN1,-0.696409448341017,-0.696409448341017
128,SAGESAND0,LN1,494.746362603289,494.746362603289
128,SAGESTRD0,LN1,120.456248677424,120.456248677424
128,SLOPSAND9,LN1,-27.7188618718152,-27.7188618718152
128,SPDIASTR5,LN1,-2.0059000075011,2.0059000075011
128,T10_850MN,LN1,-15.7193196305056,-15.7193196305056
128,T10_900MN,LN1,40.7778515919649,-40.7778515919649
128,T10_950MN,LN1,-26.9425654160264,-26.9425654160264
128,T20_1300SD,LN1,-0.036003755925572,-0.036003755925572
128,T20_1500MN,LN1,15.2860199126045,-15.2860199126045
128,T20_1600MN,LN1,-17.1779841214137,-17.1779841214137
128,T20_1800MN,LN1,3.77359418849742,-3.77359418849742
128,T20_2000SD,LN1,0.0403924399424489,-0.0403924399424489
128,T5_50SD,LN1,0.291949630970364,0.291949630970364
128,T5_75MN,LN1,-1.19201975689474,-1.19201975689474
128,TSLOPE,LN1,0.156730471979083,0.156730471979083
129,BLDADEN,LN1,10.321271850494,10.321271850494
129,BLDADEND8,LN1,-4.83906129414825,-4.83906129414825
129,RDDEND0,LN1,1.08008598114498,1.08008598114498
129,SAGESAND0,LN1,267.935127197838,267.935127197838
129,SAGESTR2,LN1,41.6470801123859,-41.6470801123859
129,SDENSAND10,LN1,-0.910809424944581,-0.910809424944581
129,SDENSTR,LN1,18.8568666522781,18.8568666522781
129,SDIASAN2,LN1,38.7773284379505,38.7773284379505
129,SLOPSAN4,LN1,-322.227527349376,-322.227527349376
129,SLOPSAND1,LN1,49.5902305765477,49.5902305765477
129,SLOPSAND6,LN1,-67.6958126395643,-67.6958126395643
129,SLOPSTRD0,LN1,18.8608274089915,18.8608274089915
129,SPAGESTR3,LN1,1.2573496369468,1.2573496369468
129,SPDIASTR2,LN1,0.913024583342147,0.913024583342147
129,T20_1300SD,LN1,-0.0212622589149587,-0.0212622589149587
129,T20_2000SD,LN1,0.0239860697756377,-0.0239860697756377
129,T5_50SD,LN1,0.217725959447515,0.217725959447515
129,T5_75MN,LN1,-0.746632947632796,-0.746632947632796
130,BLDADEN,LN1,7.78553917982249,7.78553917982249
130,PCLDEND6,LN1,-7.64038349367147,-7.64038349367147
130,RDDEND1,LN1,-1.24474849670169,-1.24474849670169
130,SAGESAND9,LN1,38.4071561241292,38.4071561241292
130,SAGESTRD8,LN1,40.5462444135145,-40.5462444135145
130,SDENSTR,LN1,-43.5786729692192,43.5786729692192
130,SDIASTRD8,LN1,-51.1684477871485,-51.1684477871485
130,SLOPSAND3,LN1,-68.1992424729579,-68.1992424729579
130,SLOPSAND6,LN1,-93.2365984805448,-93.2365984805448
130,SLOPSTRD0,LN1,87.6152926605695,87.6152926605695
130,SPAGESTR3,LN1,0.999279481942953,0.999279481942953
130,SPDIASTR2,LN1,0.941410949604075,0.941410949604075
130,T10_450SD,LN1,0.0449798731021344,0.0449798731021344
130,T10_800MN,LN1,-4.32006403173535,-4.32006403173535
130,T10_900MN,LN1,11.9169969110662,-11.9169969110662
130,T10_950MN,LN1,-7.68307319138296,-7.68307319138296
130,T20_1100SD,LN1,-0.0622097537574161,-0.0622097537574161
130,T20_1600SD,LN1,1.22585477231334,-1.22585477231334
130,T20_1700SD,LN1,-1.16122876497837,-1.16122876497837
131,BLDADEN,LN1,10.1922123578294,10.1922123578294
131,BLDADEND5,LN1,1.38244940855524,1.38244940855524
131,HSLWP,LN1,1.1829335841669,1.1829335841669
131,PCLDEN,LN1,1066.70806152824,-1066.70806152824
131,PCLDEND5,LN1,-3.44608840928269,-3.44608840928269
131,RDDEND0,LN1,0.785685946425436,0.785685946425436
131,SAGESAND0,LN1,158.943938053101,158.943938053101
131,SDENSAND10,LN1,-1.81569559724989,-1.81569559724989
131,SDENSTR,LN1,14.7284625747741,14.7284625747741
131,SDENSTRD10,LN1,0.825350383542623,0.825350383542623
131,SLOPSTRD0,LN1,14.7357109458221,14.7357109458221
131,SPDIASAN2,LN1,0.792277015526563,0.792277015526563
131,SPDIASTR2,LN1,0.8449145583946,0.8449145583946
131,T20_1100SD,LN1,-0.0219986876911992,-0.0219986876911992
131,T20_1800SD,LN1,0.0147567944336703,-0.0147567944336703
131,T5_100MN,LN1,-0.740014206675837,-0.740014206675837
131,T5_150MN,LN1,0.436017558152995,-0.436017558152995
131,T5_25MN,LN1,-4.10463168582549,-4.10463168582549
131,T5_50SD,LN1,0.273215079163862,0.273215079163862
132,L000,LN1,-1.26390634601793,-1.26390634601793
132,PCLDEND4,LN1,1.43417158885117,1.43417158885117
132,PCLDEND5,LN1,-1.75639461058746,-1.75639461058746
132,PCLP,LN1,2.67203158730099,-2.67203158730099
132,RDDEND0,LN1,2.33695391245134,2.33695391245134
132,RDDENI,LN1,-0.0455770001078978,0.0455770001078978
132,RDP,LN1,-95.8045440717989,-95.8045440717989
132,SDENSAND10,LN1,-1.95869465003748,-1.95869465003748
132,SDENSTR,LN1,-1.75374535002528,1.75374535002528
132,SDENSTRD10,LN1,1.54166884015276,1.54166884015276
132,SDIASTR6,LN1,-222.228019550678,-222.228019550678
132,SLOPSTRD0,LN1,13.2564652094601,13.2564652094601
132,SPAGESAN1,LN1,2.562772947961,2.562772947961
132,T10_450SD,LN1,0.0204106315668155,0.0204106315668155
132,T10_950SD,LN1,-0.060724783340671,-0.060724783340671
132,T20_1800SD,LN1,2.12962214495456,-2.12962214495456
132,T20_1900SD,LN1,-2.0534693511585,-2.0534693511585
132,T5_50MN,LN1,-2.05453604462926,-2.05453604462926
132,T5_50SD,LN1,0.391458735797823,0.391458735797823
133,BLDADEND1,LN1,-0.614369548176778,-0.614369548176778
133,PCLDEND4,LN1,1.01357793374734,1.01357793374734
133,PCLDEND6,LN1,-3.04856503212649,-3.04856503212649
133,RDDEND0,LN1,1.03086128882941,1.03086128882941
133,RDP,LN1,-2.91269355040884,-2.91269355040884
133,SAGESAND0,LN1,254.55083186599,254.55083186599
133,SDENSAND10,LN1,-0.86602827570333,-0.86602827570333
133,SDENSTR,LN1,22.5316406762179,22.5316406762179
133,SDIASTRD8,LN1,-35.522556888743,-35.522556888743
133,SLOPSAND6,LN1,-65.5213578532022,-65.5213578532022
133,SLOPSTRD0,LN1,24.3429091181802,24.3429091181802
133,SPAGESTR3,LN1,0.698419296448552,0.698419296448552
133,SPDIASTR2,LN1,0.668494879199951,0.668494879199951
133,SPDIASTR5,LN1,-1.22184102993978,1.22184102993978
133,T20_1100SD,LN1,-0.0279448566926367,-0.0279448566926367
133,T20_1800SD,LN1,1.07675059117367,-1.07675059117367
133,T20_1900SD,LN1,-1.03310914468365,-1.03310914468365
133,T5_50MN,LN1,-1.66183617841298,-1.66183617841298
133,T5_50SD,LN1,0.281726225614445,0.281726225614445
134,BLDADEN,LN1,12.5392464101649,12.5392464101649
134,BLDADEND2,LN1,0.593670682547624,-0.593670682547624
134,BLDADEND8,LN1,-3.62080076490541,-3.62080076490541
134,HSLWP,LN1,1.99119196380591,1.99119196380591
134,PCLDEND5,LN1,-4.49378822525966,-4.49378822525966
134,RDDEND0,LN1,1.36794100632795,1.36794100632795
134,SAGESAN4,LN1,-39.7187151111875,39.7187151111875
134,SAGESAND9,LN1,67.1161428696894,67.1161428696894
134,SDENSAND10,LN1,-1.39439250751395,-1.39439250751395
134,SLOPSAND6,LN1,-81.2507244125063,-81.2507244125063
134,SLOPSTR1,LN1,68.4386046549289,68.4386046549289
134,SPDIASTR2,LN1,1.1233889014356,1.1233889014356
134,T10_400MN,LN1,-0.580190506211564,-0.580190506211564
134,T10_450SD,LN1,0.0362422200452729,0.0362422200452729
134,T10_800MN,LN1,0.171883185664646,-0.171883185664646
134,T20_1300SD,LN1,-0.0213975783572387,-0.0213975783572387
134,T5_250MN,LN1,0.542557959655009,-0.542557959655009
134,T5_25MN,LN1,-4.5081203894456,-4.5081203894456
134,T5_50SD,LN1,0.180338265831696,0.180338265831696
135,BLDADEN,LN1,9.00527287679637,9.00527287679637
135,PCLDEND4,LN1,2.18058994192694,2.18058994192694
135,SAGESAND0,LN1,271.677434962332,271.677434962332
135,SAGESAND7,LN1,-75.9096078012351,75.9096078012351
135,SAGESTR3,LN1,18.6487511417094,18.6487511417094
135,SAGESTRD10,LN1,-1204.58342593514,-1204.58342593514
135,SAGESTRD4,LN1,26.2538956292579,26.2538956292579
135,SDENSAND10,LN1,-1.09070386060418,-1.09070386060418
135,SDIASAN2,LN1,23.0143641948578,23.0143641948578
135,SLOPSAND3,LN1,-49.2835883896561,-49.2835883896561
135,SLOPSAND6,LN1,-93.947205447622,-93.947205447622
135,SPDIASTR2,LN1,1.09070718488159,1.09070718488159
135,T10_750MN,LN1,-1.87650201923937,-1.87650201923937
135,T10_800MN,LN1,2.49664811346862,-2.49664811346862
135,T20_1100MN,LN1,-1.09681340141425,-1.09681340141425
135,T20_1400MN,LN1,0.45160404614587,-0.45160404614587
135,T5_200MN,LN1,0.411335674607523,-0.411335674607523
135,T5_50SD,LN1,0.323112950028429,0.323112950028429
135,T5_75MN,LN1,-2.33579432114506,-2.33579432114506
136,BLDADEN,LN1,10.7374914518926,10.7374914518926
136,PCLDEND0,LN1,1.79469874886314,1.79469874886314
136,PCLDEND5,LN1,-2.19682090548449,-2.19682090548449
136,PCLDEND6,LN1,-4.96469708990567,-4.96469708990567
136,RDDEND1,LN1,-1.54598768774882,-1.54598768774882
136,RDDEND2,LN1,-94.7721419608349,94.7721419608349
136,SDENSTR,LN1,28.19853847884,28.19853847884
136,SDIASTRD8,LN1,-48.6267302538405,-48.6267302538405
136,SLOPSAND3,LN1,-72.7564243718369,-72.7564243718369
136,SLOPSAND6,LN1,-128.467107250372,-128.467107250372
136,SLOPSTRD0,LN1,29.7350916125738,29.7350916125738
136,SPAGESTR4,LN1,-3.74030763505724,-3.74030763505724
136,SPDIASTR2,LN1,1.10316509831846,1.10316509831846
136,SPDIASTR5,LN1,-1.16675864565926,1.16675864565926
136,T10_800SD,LN1,-1.22742461340469,-1.22742461340469
136,T10_850SD,LN1,1.23063845970188,-1.23063845970188
136,T20_1300SD,LN1,-0.0227674028192708,-0.0227674028192708
136,T5_25MN,LN1,-3.81818483074257,-3.81818483074257
136,T5_25SD,LN1,0.450756920885658,0.450756920885658
137,BLDADEN,LN1,6.2971041377325,6.2971041377325
137,BLDADEND8,LN1,-8.51011181015668,-8.51011181015668
137,RDDEND0,LN1,0.858695397579438,0.858695397579438
137,SDENSAND10,LN1,-0.686645086118738,-0.686645086118738
137,SDENSTR,LN1,40.1633254573849,40.1633254573849
137,SDIASTRD0,LN1,-1493.18627456229,-1493.18627456229
137,SDIASTRD8,LN1,-59.9984920941646,-59.9984920941646
137,SPAGESAN1,LN1,2.83073843420571,2.83073843420571
137,SPAGESTR3,LN1,1.98245109460377,1.98245109460377
137,T10_750MN,LN1,-5.47987720333351,-5.47987720333351
137,T10_800MN,LN1,7.35534597879134,-7.35534597879134
137,T20_1100MN,LN1,-5.50310701941257,-5.50310701941257
137,T20_1100SD,LN1,-0.0515127628562111,-0.0515127628562111
137,T20_1300MN,LN1,7.7752846823882,-7.7752846823882
137,T20_1400MN,LN1,-4.16588166909451,-4.16588166909451
137,T20_1600SD,LN1,1.65620633424911,-1.65620633424911
137,T20_1700SD,LN1,-1.60508629661156,-1.60508629661156
137,T20_1800SD,LN1,0.022848391553733,-0.022848391553733
137,TSLOPE,LN1,0.254056575911787,0.254056575911787
138,BLDADEN,LN1,10.424992358715,10.424992358715
138,PCLDEND6,LN1,-6.25749229649395,-6.25749229649395
138,RDDEND0,LN1,1.1619812277856,1.1619812277856
138,SAGESTRD9,LN1,-49.4111910597634,-49.4111910597634
138,SDENSTR,LN1,-1444.52546271373,1444.52546271373
138,SDIASAN3,LN1,326.543162495356,326.543162495356
138,SLOPSAN4,LN1,-458.690665604264,-458.690665604264
138,SLOPSAND6,LN1,-110.472722984624,-110.472722984624
138,SLOPSTRD0,LN1,1489.29159209041,1489.29159209041
138,SPDIASTR2,LN1,0.733285373867873,0.733285373867873
138,SPDIASTR5,LN1,-2.05580887108855,2.05580887108855
138,T10_1000MN,LN1,16.19898092477,-16.19898092477
138,T10_850MN,LN1,-17.193711034173,-17.193711034173
138,T10_900MN,LN1,49.8641546464027,-49.8641546464027
138,T10_950MN,LN1,-48.8926439010211,-48.8926439010211
138,T20_1100SD,LN1,-0.0397999110011323,-0.0397999110011323
138,T20_1900SD,LN1,0.0267883010919453,-0.0267883010919453
138,T5_50MN,LN1,-2.13927689296012,-2.13927689296012
138,T5_50SD,LN1,0.361863034445367,0.361863034445367
139,BLDADEN,LN1,5.66314338192442,5.66314338192442
139,BLDADEND1,LN1,-0.835766070164597,-0.835766070164597
139,PCLDEND3,LN1,0.453499296599181,0.453499296599181
139,PCLDEND4,LN1,1.23190876632098,1.23190876632098
139,PCLDEND5,LN1,-1.90510449494766,-1.90510449494766
139,RDDEND0,LN1,0.667430056380473,0.667430056380473
139,SDENSAN,LN1,47.2651067268924,47.2651067268924
139,SDENSAND10,LN1,-2.03266177439977,-2.03266177439977
139,SDIASAN3,LN1,363.272032186026,363.272032186026
139,SLOPSAN4,LN1,-544.572669816342,-544.572669816342
139,SLOPSAND6,LN1,-55.2478268412937,-55.2478268412937
139,SPAGESAN1,LN1,2.73982908414158,2.73982908414158
139,SPAGESTR3,LN1,1.8487684392184,1.8487684392184
139,SPDIASTR2,LN1,1.11381937110956,1.11381937110956
139,SPDIASTR5,LN1,-1.817960627382,1.817960627382
139,T10_850SD,LN1,0.0164964898994841,-0.0164964898994841
139,T20_1300SD,LN1,-0.0327276010309699,-0.0327276010309699
139,T20_1800SD,LN1,0.0216999087226388,-0.0216999087226388
139,T5_25MN,LN1,-4.74561040903536,-4.74561040903536
139,T5_50SD,LN1,0.289655102965494,0.289655102965494
140,BLDADEN,LN1,7.60560685391592,7.60560685391592
140,PCLDEND4,LN1,1.62559909048878,1.62559909048878
140,PCLDEND5,LN1,-1.75187884340438,-1.75187884340438
140,RDDEND1,LN1,-0.713820123518213,-0.713820123518213
140,SAGESAND0,LN1,460.517174225747,460.517174225747
140,SAGESAND7,LN1,-88.2416752511463,88.2416752511463
140,SAGESTR4,LN1,-1476.35294818596,-1476.35294818596
140,SDENSAND10,LN1,-1.28402841962491,-1.28402841962491
140,SDENSTRD10,LN1,1.46804540328691,1.46804540328691
140,SLOPSAN4,LN1,-217.470368928215,-217.470368928215
140,SLOPSAND6,LN1,-119.099493821477,-119.099493821477
140,SPDIASTR2,LN1,0.845863585901408,0.845863585901408
140,T10_800SD,LN1,-0.0726479983004999,-0.0726479983004999
140,T10_850SD,LN1,0.0867399956696384,-0.0867399956696384
140,T20_1000MN,LN1,2.37664390793896,-2.37664390793896
140,T20_1100MN,LN1,-4.9219980130057,-4.9219980130057
140,T20_1200MN,LN1,2.53970071974715,-2.53970071974715
140,T5_200MN,LN1,0.257872183689793,-0.257872183689793
140,T5_50SD,LN1,0.326867650568866,0.326867650568866
140,T5_75MN,LN1,-2.13741848226542,-2.13741848226542
141,BLDADEND1,LN1,-0.812139494815672,-0.812139494815672
141,BLDDEN,LN1,798.084867297357,-798.084867297357
141,BLDDEND6,LN1,-2.81108669686879,-2.81108669686879
141,HSLWP,LN1,2.00060130954812,2.00060130954812
141,L000,LN1,-1.19552895502821,-1.19552895502821
141,PCLDEND5,LN1,-2.80291961260192,-2.80291961260192
141,RDDEND1,LN1,-1.42353141617611,-1.42353141617611
141,SAGESAND0,LN1,619.679477888455,619.679477888455
141,SAGESAND7,LN1,-69.9508155625578,69.9508155625578
141,SDENSAND10,LN1,-1.44763166750716,-1.44763166750716
141,SDENSTRD10,LN1,1.62778031049639,1.62778031049639
141,SLOPSAN4,LN1,-459.078454068662,-459.078454068662
141,SPAGESAN2,LN1,-1.41598288394807,-1.41598288394807
141,SPAGESTR3,LN1,1.23095344657712,1.23095344657712
141,T20_1300SD,LN1,-0.0267145642562766,-0.0267145642562766
141,T20_1600SD,LN1,1.79265453291178,-1.79265453291178
141,T20_1700SD,LN1,-1.75844185239718,-1.75844185239718
141,T20_1800SD,LN1,0.0325293486380532,-0.0325293486380532
141,T5_25MN,LN1,-5.32695209432263,-5.32695209432263
141,T5_50SD,LN1,0.372094973499802,0.372094973499802
142,BLDADEN,LN1,5.41681379327371,5.41681379327371
142,BLDDEND5,LN1,1.31854344678293,1.31854344678293
142,PCLDEND3,LN1,0.626965192099983,0.626965192099983
142,PCLDEND4,LN1,1.29080749297477,1.29080749297477
142,RDDEND1,LN1,-0.75226704064831,-0.75226704064831
142,SAGESAN1,LN1,834.092937079806,834.092937079806
142,SDENSAN,LN1,18.8611536576669,18.8611536576669
142,SDENSAND10,LN1,-1.61834289308913,-1.61834289308913
142,SDIASAN3,LN1,248.498931692851,248.498931692851
142,SDIASTR2,LN1,35.9007708612205,35.9007708612205
142,SLOPSAN4,LN1,-462.923975675959,-462.923975675959
142,SPAGESTR3,LN1,2.34969768367776,2.34969768367776
142,T10_850MN,LN1,0.392003264429962,-0.392003264429962
142,T10_900MN,LN1,-0.351312598247816,-0.351312598247816
142,T20_1300SD,LN1,-0.0389788212388313,-0.0389788212388313
142,T20_1600SD,LN1,1.26757810036268,-1.26757810036268
142,T20_1700SD,LN1,-1.23053088553592,-1.23053088553592
142,T20_2000SD,LN1,0.0233554664142611,-0.0233554664142611
142,T5_50MN,LN1,-2.22564143153894,-2.22564143153894
142,T5_50SD,LN1,0.376145102891316,0.376145102891316
143,BLDADEN,LN1,10.6099863837949,10.6099863837949
143,BLDADEND8,LN1,-10.5292621167023,-10.5292621167023
143,PCLDEND0,LN1,1.98216949563432,1.98216949563432
143,PCLDEND5,LN1,-2.03183377667573,-2.03183377667573
143,RDDEND0,LN1,1.0576805635237,1.0576805635237
143,SDIASTRD8,LN1,-62.8992781655351,-62.8992781655351
143,SLOPSAND3,LN1,-74.2857903161861,-74.2857903161861
143,SLOPSAND6,LN1,-103.780494406917,-103.780494406917
143,SLOPSTR1,LN1,49.3524067811446,49.3524067811446
143,SPDIASAN2,LN1,0.73210454862256,0.73210454862256
143,T10_500SD,LN1,0.0442254001394327,0.0442254001394327
143,T10_850MN,LN1,-12.5424669687993,-12.5424669687993
143,T10_900MN,LN1,29.4539880266016,-29.4539880266016
143,T10_950MN,LN1,-17.7532353095368,-17.7532353095368
143,T20_1100SD,LN1,-5.62052094407851,-5.62052094407851
143,T20_1200SD,LN1,10.4701496245553,-10.4701496245553
143,T20_1300SD,LN1,-4.89252348850182,-4.89252348850182
143,T20_1400MN,LN1,1.21880629288323,-1.21880629288323
143,T20_1900MN,LN1,-0.413605468279966,-0.413605468279966
143,TSLOPE,LN1,0.140628132441201,0.140628132441201
144,BLDADEN,LN1,7.69773547166041,7.69773547166041
144,PCLDEND5,LN1,-3.2734303302837,-3.2734303302837
144,RDDEND0,LN1,0.934914925065512,0.934914925065512
144,RDDEND2,LN1,6.13526827505895,6.13526827505895
144,SDENSAND10,LN1,-1.26305593571448,-1.26305593571448
144,SDENSTRD10,LN1,1.28105113359333,1.28105113359333
144,SDIASTR2,LN1,37.5370953488341,37.5370953488341
144,SDIASTR5,LN1,-92.2523373588689,92.2523373588689
144,SLOPSAND6,LN1,-97.4970599198507,-97.4970599198507
144,SPAGESAN1,LN1,3.16545501120266,3.16545501120266
144,SPAGESAN4,LN1,-2.03806993507924,2.03806993507924
144,SSH19,LN1,-2.30048426002561,-2.30048426002561
144,T10_1000SD,LN1,-0.0332035830787588,-0.0332035830787588
144,T20_1000MN,LN1,4.12627044913228,-4.12627044913228
144,T20_1100MN,LN1,-7.96387846615915,-7.96387846615915
144,T20_1200MN,LN1,3.85562632760981,-3.85562632760981
144,T20_1800SD,LN1,1.51526313656651,-1.51526313656651
144,T20_1900SD,LN1,-1.45749788147569,-1.45749788147569
144,T5_50MN,LN1,-2.1159055965089,-2.1159055965089
144,T5_50SD,LN1,0.309242795761721,0.309242795761721
145,BLDADEN,LN1,10.9374914766151,10.9374914766151
145,RDDEND0,LN1,1.01073172827685,1.01073172827685
145,SAGESAND7,LN1,-72.652096051416,72.652096051416
145,SAGESTR2,LN1,49.6348527345273,-49.6348527345273
145,SAGESTRD6,LN1,-84.5172717265771,-84.5172717265771
145,SDENSTR,LN1,10.1821133104393,10.1821133104393
145,SDIASTRD10,LN1,-189.727128580845,-189.727128580845
145,SDIASTRD8,LN1,-54.4877954508799,-54.4877954508799
145,SLOPSAND1,LN1,65.6693373646425,65.6693373646425
145,SLOPSTRD0,LN1,16.0813739545565,16.0813739545565
145,SPAGESTR3,LN1,1.87553580210903,1.87553580210903
145,SPDIASAN2,LN1,1.56846577115449,1.56846577115449
145,T10_650MN,LN1,-1.33306601412141,-1.33306601412141
145,T10_800MN,LN1,3.09676201213564,-3.09676201213564
145,T10_850SD,LN1,0.0523818432329815,-0.0523818432329815
145,T10_900MN,LN1,-1.84841924354336,-1.84841924354336
145,T10_950SD,LN1,-0.0511718667675769,-0.0511718667675769
145,T20_1300SD,LN1,-0.0212662582168549,-0.0212662582168549
145,T20_1800SD,LN1,0.0308368721295408,-0.0308368721295408
145,TSLOPE,LN1,0.16700466059388,0.16700466059388
146,BLDADEN,LN1,5.80909209515977,5.80909209515977
146,BLDADEND8,LN1,-4.31702317657917,-4.31702317657917
146,OICP,LN1,0.860319135016515,0.860319135016515
146,RDDEND0,LN1,1.29866674777822,1.29866674777822
146,SDENSTR,LN1,-7.56175724063073,7.56175724063073
146,SDIASTRD8,LN1,-48.5074828202011,-48.5074828202011
146,SLOPSAN1,LN1,-66.1318971900564,-66.1318971900564
146,SLOPSAN4,LN1,-289.886056859323,-289.886056859323
146,SLOPSTRD0,LN1,43.9070200429862,43.9070200429862
146,SPAGESTR3,LN1,1.81477514856018,1.81477514856018
146,T10_1000MN,LN1,-11.302266097604,-11.302266097604
146,T10_1000SD,LN1,-0.0593806821802924,-0.0593806821802924
146,T10_700MN,LN1,-0.828638488949296,-0.828638488949296
146,T10_950MN,LN1,10.4132848284723,-10.4132848284723
146,T20_1300MN,LN1,4.40406450442846,-4.40406450442846
146,T20_1400MN,LN1,-2.71729729365603,-2.71729729365603
146,T20_1800SD,LN1,1.69033147809307,-1.69033147809307
146,T20_1900SD,LN1,-1.61482471020471,-1.61482471020471
146,T5_25MN,LN1,-3.07964881183954,-3.07964881183954
146,T5_50SD,LN1,0.31899704584823,0.31899704584823
147,BLDADEN,LN1,9.42323128368717,9.42323128368717
147,BLDADEND1,LN1,-1.02364251688511,-1.02364251688511
147,PCLDEND5,LN1,-1.74369817629821,-1.74369817629821
147,RDDEND1,LN1,-0.93737360012743,-0.93737360012743
147,SAGESAND7,LN1,-60.42749825948,60.42749825948
147,SAGESTR2,LN1,85.8761540593324,-85.8761540593324
147,SDIASAN2,LN1,39.7049146206494,39.7049146206494
147,SDIASAN3,LN1,274.928509132547,274.928509132547
147,SLOPSAN1,LN1,-103.840060775198,-103.840060775198
147,SLOPSAN4,LN1,-679.160389501105,-679.160389501105
147,SLOPSAND6,LN1,-104.312000688023,-104.312000688023
147,SPAGESTR3,LN1,2.82537431108884,2.82537431108884
147,SPDIASTR2,LN1,1.23648317128195,1.23648317128195
147,T10_700SD,LN1,-0.0971784974261414,-0.0971784974261414
147,T10_850SD,LN1,0.128365489312425,-0.128365489312425
147,T10_950SD,LN1,-0.0662165963959376,-0.0662165963959376
147,T20_1800SD,LN1,1.01476519450779,-1.01476519450779
147,T20_1900SD,LN1,-0.970607764053414,-0.970607764053414
147,T5_25MN,LN1,-4.80710842141593,-4.80710842141593
147,T5_50SD,LN1,0.31874832050044,0.31874832050044
148,BLDADEN,LN1,6.43485130291,6.43485130291
148,BLDADEND2,LN1,0.855588439882445,-0.855588439882445
148,BLDADEND5,LN1,2.56286497324978,2.56286497324978
148,BLDDEND7,LN1,-4.68946340998735,-4.68946340998735
148,L000,LN1,-1.21097416827712,-1.21097416827712
148,SAGESAN1,LN1,548.401038924961,548.401038924961
148,SAGESTRD4,LN1,52.6063970703884,52.6063970703884
148,SDIASAN1,LN1,-32.7328809319582,-32.7328809319582
148,SSH18,LN1,1.25904805813589,1.25904805813589
148,T10_850MN,LN1,1.05544245953629,-1.05544245953629
148,T20_1100MN,LN1,-5.01868497783907,-5.01868497783907
148,T20_1100SD,LN1,-0.0453186140131458,-0.0453186140131458
148,T20_1200MN,LN1,4.28858866817418,-4.28858866817418
148,T20_1800SD,LN1,0.782731821076913,-0.782731821076913
148,T20_1900MN,LN1,-0.272746121206326,-0.272746121206326
148,T20_2000SD,LN1,-0.72910208789219,-0.72910208789219
148,T5_100MN,LN1,1.16521657269854,-1.16521657269854
148,T5_50SD,LN1,0.33174649736318,0.33174649736318
