"VARSET2","CLASS2","VARNAMES2","MEANS2"
107,1,"SLOPSAND6",0.00236922448979592
107,0,"SPDIASTR2",0.62
107,1,"SPDIASTR2",0.836734693877551
107,0,"T20_1600SD",17.2610825735609
107,1,"T20_1600SD",7.74529730270576
107,0,"T20_1700SD",17.7028680358656
107,1,"T20_1700SD",7.89648570974575
107,0,"T5_150MN",0.926901889103107
107,1,"T5_150MN",0.563309724621852
107,0,"T5_50SD",0.611553045664493
107,1,"T5_50SD",1.32649040045086
107,0,"T5_75MN",0.287699236937873
107,1,"T5_75MN",0.0679778060909121
108,0,"BLDADEN",0.189703653466117
108,1,"BLDADEN",0.210984005426741
108,0,"BLDADEND8",0.02
108,1,"BLDADEND8",0
108,0,"HSLWP",0.06
108,1,"HSLWP",0.142857142857143
108,0,"PCLDEND5",0.04
108,1,"PCLDEND5",0.0204081632653061
108,0,"RDDEND1",0.74
108,1,"RDDEND1",0.489795918367347
108,0,"SAGESTR4",5.57056583752652e-05
108,1,"SAGESTR4",0
108,0,"SDENSAND10",0.9
108,1,"SDENSAND10",0.73469387755102
108,0,"SDENSTR",0.0338100779201485
108,1,"SDENSTR",0.0406710985381146
108,0,"SDENSTRD10",0.82
108,1,"SDENSTRD10",0.938775510204082
108,0,"SLOPSAND6",0.00362542
108,1,"SLOPSAND6",0.00236922448979592
108,0,"SLOPSTRD0",0.03381046
108,1,"SLOPSTRD0",0.0406710612244898
108,0,"SPDIASTR2",0.62
108,1,"SPDIASTR2",0.836734693877551
108,0,"T10_850SD",15.5967952193445
108,1,"T10_850SD",14.0666186236084
108,0,"T20_1300SD",19.8423303420786
108,1,"T20_1300SD",8.6953707889108
108,0,"T5_50SD",0.611553045664493
108,1,"T5_50SD",1.32649040045086
108,0,"T5_75MN",0.287699236937873
108,1,"T5_75MN",0.0679778060909121
109,0,"BLDADEN",0.189703653466117
109,1,"BLDADEN",0.210984005426741
109,0,"PCLDEND5",0.04
109,1,"PCLDEND5",0.0204081632653061
109,0,"RDDEND1",0.74
109,1,"RDDEND1",0.489795918367347
109,0,"SDENSAND10",0.9
109,1,"SDENSAND10",0.73469387755102
109,0,"SDENSTR",0.0338100779201485
109,1,"SDENSTR",0.0406710985381146
109,0,"SDENSTRD10",0.82
109,1,"SDENSTRD10",0.938775510204082
109,0,"SDIASTRD8",0.00634682
109,1,"SDIASTRD8",0.00200787755102041
109,0,"SLOPSAND6",0.00362542
109,1,"SLOPSAND6",0.00236922448979592
109,0,"SLOPSTRD0",0.03381046
109,1,"SLOPSTRD0",0.0406710612244898
109,0,"SPDIASTR2",0.62
109,1,"SPDIASTR2",0.836734693877551
109,0,"T10_650SD",11.9753645087177
109,1,"T10_650SD",11.0891036900071
109,0,"T20_1300SD",19.8423303420786
109,1,"T20_1300SD",8.6953707889108
109,0,"T20_1600SD",17.2610825735609
109,1,"T20_1600SD",7.74529730270576
109,0,"T20_1700SD",17.7028680358656
109,1,"T20_1700SD",7.89648570974575
109,0,"T5_25MN",0.0347096519587467
109,1,"T5_25MN",-0.00684969634391212
109,0,"T5_50SD",0.611553045664493
109,1,"T5_50SD",1.32649040045086
110,0,"BLDADEN",0.189703653466117
110,1,"BLDADEN",0.210984005426741
110,0,"BLDADEND5",0
110,1,"BLDADEND5",0.122448979591837
110,0,"PCLDEND5",0.04
110,1,"PCLDEND5",0.0204081632653061
110,0,"RDDEND1",0.74
110,1,"RDDEND1",0.489795918367347
110,0,"SAGESTRD8",0.0018942
110,1,"SAGESTRD8",0.00147659183673469
110,0,"SDENSTR",0.0338100779201485
110,1,"SDENSTR",0.0406710985381146
110,0,"SDIASTRD8",0.00634682
110,1,"SDIASTRD8",0.00200787755102041
110,0,"SLOPSAN4",0.000723532416304757
110,1,"SLOPSAN4",0.000584144449214231
110,0,"SLOPSAND6",0.00362542
110,1,"SLOPSAND6",0.00236922448979592
110,0,"SLOPSTRD0",0.03381046
110,1,"SLOPSTRD0",0.0406710612244898
110,0,"SPDIASTR2",0.62
110,1,"SPDIASTR2",0.836734693877551
110,0,"T10_1000SD",17.0707862776159
110,1,"T10_1000SD",9.52638111355805
110,0,"T10_850SD",15.5967952193445
110,1,"T10_850SD",14.0666186236084
110,0,"T20_1800SD",14.0394473127585
110,1,"T20_1800SD",10.4461681490184
110,0,"T5_25MN",0.0347096519587467
110,1,"T5_25MN",-0.00684969634391212
110,0,"T5_50SD",0.611553045664493
110,1,"T5_50SD",1.32649040045086
111,0,"BLDADEN",0.189703653466117
111,1,"BLDADEN",0.210984005426741
111,0,"BLDADEND5",0
111,1,"BLDADEND5",0.122448979591837
111,0,"BLDADEND8",0.02
111,1,"BLDADEND8",0
111,0,"PCLDEND5",0.04
111,1,"PCLDEND5",0.0204081632653061
111,0,"RDDEND0",0.26
111,1,"RDDEND0",0.469387755102041
111,0,"SDENSAND10",0.9
111,1,"SDENSAND10",0.73469387755102
111,0,"SDENSTR",0.0338100779201485
111,1,"SDENSTR",0.0406710985381146
111,0,"SLOPSAND6",0.00362542
111,1,"SLOPSAND6",0.00236922448979592
111,0,"SLOPSTRD0",0.03381046
111,1,"SLOPSTRD0",0.0406710612244898
111,0,"SPDIASTR2",0.62
111,1,"SPDIASTR2",0.836734693877551
111,0,"T10_850SD",15.5967952193445
111,1,"T10_850SD",14.0666186236084
111,0,"T20_1100SD",18.0556854314189
111,1,"T20_1100SD",7.84524878070384
111,0,"T20_1600SD",17.2610825735609
111,1,"T20_1600SD",7.74529730270576
111,0,"T20_1700SD",17.7028680358656
111,1,"T20_1700SD",7.89648570974575
111,0,"T20_2000SD",14.5339420106795
111,1,"T20_2000SD",10.7342566754538
111,0,"T5_50MN",0.112718515996362
111,1,"T5_50MN",0.0106188036148989
111,0,"T5_50SD",0.611553045664493
111,1,"T5_50SD",1.32649040045086
112,0,"BLDADEND1",0.48
112,1,"BLDADEND1",0.36734693877551
112,0,"PCLDEND5",0.04
112,1,"PCLDEND5",0.0204081632653061
112,0,"RDDEND1",0.74
112,1,"RDDEND1",0.489795918367347
112,0,"SAGESAND0",0
112,1,"SAGESAND0",0.000749734693877551
112,0,"SDENSAND10",0.9
112,1,"SDENSAND10",0.73469387755102
112,0,"SDENSTR",0.0338100779201485
112,1,"SDENSTR",0.0406710985381146
112,0,"SDENSTRD10",0.82
112,1,"SDENSTRD10",0.938775510204082
112,0,"SDIASTRD8",0.00634682
112,1,"SDIASTRD8",0.00200787755102041
112,0,"SLOPSAN5",0.00214865924822032
112,1,"SLOPSAN5",0.00268813765027167
112,0,"SLOPSAND6",0.00362542
112,1,"SLOPSAND6",0.00236922448979592
112,0,"SLOPSTRD0",0.03381046
112,1,"SLOPSTRD0",0.0406710612244898
112,0,"SPDIASTR2",0.62
112,1,"SPDIASTR2",0.836734693877551
112,0,"T20_1300SD",19.8423303420786
112,1,"T20_1300SD",8.6953707889108
112,0,"T20_1800SD",14.0394473127585
112,1,"T20_1800SD",10.4461681490184
112,0,"T20_1900SD",14.3005230932122
112,1,"T20_1900SD",10.5943556308587
112,0,"T5_25MN",0.0347096519587467
112,1,"T5_25MN",-0.00684969634391212
112,0,"T5_50SD",0.611553045664493
112,1,"T5_50SD",1.32649040045086
113,0,"BLDADEN",0.189703653466117
113,1,"BLDADEN",0.210984005426741
113,0,"PCLDEND5",0.04
113,1,"PCLDEND5",0.0204081632653061
113,0,"PCLDEND6",0.02
113,1,"PCLDEND6",0
113,0,"RDDEND1",0.74
113,1,"RDDEND1",0.489795918367347
113,0,"SAGESAND0",0
113,1,"SAGESAND0",0.000749734693877551
113,0,"SDENSAND10",0.9
113,1,"SDENSAND10",0.73469387755102
113,0,"SDENSTR",0.0338100779201485
113,1,"SDENSTR",0.0406710985381146
113,0,"SDENSTRD10",0.82
113,1,"SDENSTRD10",0.938775510204082
113,0,"SDIASTRD8",0.00634682
113,1,"SDIASTRD8",0.00200787755102041
113,0,"SLOPSAN4",0.000723532416304757
113,1,"SLOPSAN4",0.000584144449214231
113,0,"SLOPSTRD0",0.03381046
113,1,"SLOPSTRD0",0.0406710612244898
113,0,"T20_1100SD",18.0556854314189
113,1,"T20_1100SD",7.84524878070384
113,0,"T20_1600SD",17.2610825735609
113,1,"T20_1600SD",7.74529730270576
113,0,"T20_1700SD",17.7028680358656
113,1,"T20_1700SD",7.89648570974575
113,0,"T20_1900SD",14.3005230932122
113,1,"T20_1900SD",10.5943556308587
113,0,"T5_50MN",0.112718515996362
113,1,"T5_50MN",0.0106188036148989
113,0,"T5_50SD",0.611553045664493
113,1,"T5_50SD",1.32649040045086
114,0,"BLDDEND6",0.04
114,1,"BLDDEND6",0.0204081632653061
114,0,"RDDEND1",0.74
114,1,"RDDEND1",0.489795918367347
114,0,"SAGESAND7",0.00168054
114,1,"SAGESAND7",0.002388
114,0,"SDIASTRD0",7.582e-05
114,1,"SDIASTRD0",0
114,0,"SDIASTRD4",0.00585664
114,1,"SDIASTRD4",0.0102615918367347
114,0,"SDIASTRD7",0.00619772
114,1,"SDIASTRD7",0.0135395918367347
114,0,"SLOPSAND6",0.00362542
114,1,"SLOPSAND6",0.00236922448979592
114,0,"SPAGESAN1",0
114,1,"SPAGESAN1",0.0408163265306122
114,0,"SPDIASTRC",1.72
114,1,"SPDIASTRC",1.79591836734694
114,0,"T10_350MN",3.45545223120561
114,1,"T10_350MN",2.11385813869106
114,0,"T10_400MN",4.25872614210044
114,1,"T10_400MN",2.49072750749308
114,0,"T10_450SD",8.23265365816348
114,1,"T10_450SD",10.8582512724152
114,0,"T10_600MN",7.14239633940314
114,1,"T10_600MN",3.81308394649071
114,0,"T10_800MN",8.99529361134574
114,1,"T10_800MN",4.22889013309518
114,0,"T10_850MN",9.30485897395446
114,1,"T10_850MN",4.23316388483096
114,0,"T10_900MN",9.55929654668996
114,1,"T10_900MN",4.20229668731159
114,0,"T20_1300SD",19.8423303420786
114,1,"T20_1300SD",8.6953707889108
115,0,"BLDADEN",0.189703653466117
115,1,"BLDADEN",0.210984005426741
115,0,"BLDDEND5",0.08
115,1,"BLDDEND5",0.102040816326531
115,0,"BLDDEND7",0.02
115,1,"BLDDEND7",0
115,0,"SAGESAND0",0
115,1,"SAGESAND0",0.000749734693877551
115,0,"SAGESAND7",0.00168054
115,1,"SAGESAND7",0.002388
115,0,"SDIASTRD8",0.00634682
115,1,"SDIASTRD8",0.00200787755102041
115,0,"SLOPSAN4",0.000723532416304757
115,1,"SLOPSAN4",0.000584144449214231
115,0,"SPDIASAN1",1
115,1,"SPDIASAN1",0.979591836734694
115,0,"T20_1000MN",9.92613073221114
115,1,"T20_1000MN",4.09097570631626
115,0,"T20_1100MN",10.0837785471054
115,1,"T20_1100MN",3.88950778851163
115,0,"T20_1500MN",9.53938026655025
115,1,"T20_1500MN",2.98523155910156
115,0,"T20_1600MN",9.28779155885287
115,1,"T20_1600MN",2.77936220750165
115,0,"T20_1700MN",9.03079109445295
115,1,"T20_1700MN",2.59798819010646
115,0,"T20_1800SD",14.0394473127585
115,1,"T20_1800SD",10.4461681490184
115,0,"T5_50MN",0.112718515996362
115,1,"T5_50MN",0.0106188036148989
115,0,"T5_50SD",0.611553045664493
115,1,"T5_50SD",1.32649040045086
115,0,"TSLOPE",6.55822098377637
115,1,"TSLOPE",7.50502803674389
116,0,"BLDADEND1",0.48
116,1,"BLDADEND1",0.36734693877551
116,0,"L032",0.14
116,1,"L032",0.142857142857143
116,0,"PCLDEND4",0.06
116,1,"PCLDEND4",0.163265306122449
116,0,"RDDEND1",0.74
116,1,"RDDEND1",0.489795918367347
116,0,"SAGESAN1",0
116,1,"SAGESAN1",0.000119215928879999
116,0,"SAGESAN2",0.0011606646395984
116,1,"SAGESAN2",0.00148409441969424
116,0,"SAGESAND0",0
116,1,"SAGESAND0",0.000749734693877551
116,0,"SDENSAND10",0.9
116,1,"SDENSAND10",0.73469387755102
116,0,"SDENSTR",0.0338100779201485
116,1,"SDENSTR",0.0406710985381146
116,0,"SPAGESTR3",0.88
116,1,"SPAGESTR3",1
116,0,"SPDIASTR2",0.62
116,1,"SPDIASTR2",0.836734693877551
116,0,"T20_1100SD",18.0556854314189
116,1,"T20_1100SD",7.84524878070384
116,0,"T20_1600SD",17.2610825735609
116,1,"T20_1600SD",7.74529730270576
116,0,"T20_1700SD",17.7028680358656
116,1,"T20_1700SD",7.89648570974575
116,0,"T20_2000SD",14.5339420106795
116,1,"T20_2000SD",10.7342566754538
116,0,"T5_25MN",0.0347096519587467
116,1,"T5_25MN",-0.00684969634391212
116,0,"T5_50SD",0.611553045664493
116,1,"T5_50SD",1.32649040045086
117,0,"BLDADEN",0.189703653466117
117,1,"BLDADEN",0.210984005426741
117,0,"BLDADEND5",0
117,1,"BLDADEND5",0.122448979591837
117,0,"PCLDEND4",0.06
117,1,"PCLDEND4",0.163265306122449
117,0,"RDDEND1",0.74
117,1,"RDDEND1",0.489795918367347
117,0,"SAGESAND0",0
117,1,"SAGESAND0",0.000749734693877551
117,0,"SDIASTR3",0.00701129072667243
117,1,"SDIASTR3",0.00930256502299633
117,0,"SDIASTRD8",0.00634682
117,1,"SDIASTRD8",0.00200787755102041
117,0,"SLOPSAN4",0.000723532416304757
117,1,"SLOPSAN4",0.000584144449214231
117,0,"SLOPSAN5",0.00214865924822032
117,1,"SLOPSAN5",0.00268813765027167
117,0,"SLOPSAND6",0.00362542
117,1,"SLOPSAND6",0.00236922448979592
117,0,"SPAGESAN2",0.12
117,1,"SPAGESAN2",0.122448979591837
117,0,"SPDIASTR2",0.62
117,1,"SPDIASTR2",0.836734693877551
117,0,"SPDIASTRC",1.72
117,1,"SPDIASTRC",1.79591836734694
117,0,"SSH19",0.06
117,1,"SSH19",0.0408163265306122
117,0,"T5_25MN",0.0347096519587467
117,1,"T5_25MN",-0.00684969634391212
117,0,"T5_50SD",0.611553045664493
117,1,"T5_50SD",1.32649040045086
117,0,"T5_75SD",1.5638148408008
117,1,"T5_75SD",1.9877831028943
118,0,"BLDADEN",0.189703653466117
118,1,"BLDADEN",0.210984005426741
118,0,"BLDADEND5",0
118,1,"BLDADEND5",0.122448979591837
118,0,"BLDADEND8",0.02
118,1,"BLDADEND8",0
118,0,"PCLDEND5",0.04
118,1,"PCLDEND5",0.0204081632653061
118,0,"RDDEND1",0.74
118,1,"RDDEND1",0.489795918367347
118,0,"SDENSTR",0.0338100779201485
118,1,"SDENSTR",0.0406710985381146
118,0,"SDIASAN1",0.0386826171882592
118,1,"SDIASAN1",0.036321705571609
118,0,"SDIASTRD1",0.01285206
118,1,"SDIASTRD1",0.0120096326530612
118,0,"SDIASTRD7",0.00619772
118,1,"SDIASTRD7",0.0135395918367347
118,0,"SLOPSAND6",0.00362542
118,1,"SLOPSAND6",0.00236922448979592
118,0,"SLOPSTRD0",0.03381046
118,1,"SLOPSTRD0",0.0406710612244898
118,0,"SPAGESTR4",0.02
118,1,"SPAGESTR4",0
118,0,"SPDIASTR2",0.62
118,1,"SPDIASTR2",0.836734693877551
118,0,"T10_850SD",15.5967952193445
118,1,"T10_850SD",14.0666186236084
118,0,"T20_1200SD",18.9676957130548
118,1,"T20_1200SD",8.29027628610694
118,0,"T5_50MN",0.112718515996362
118,1,"T5_50MN",0.0106188036148989
118,0,"T5_50SD",0.611553045664493
118,1,"T5_50SD",1.32649040045086
119,0,"BLDADEN",0.189703653466117
119,1,"BLDADEN",0.210984005426741
119,0,"BLDADEND5",0
119,1,"BLDADEND5",0.122448979591837
119,0,"PCLDEND5",0.04
119,1,"PCLDEND5",0.0204081632653061
119,0,"RDDEND0",0.26
119,1,"RDDEND0",0.469387755102041
119,0,"SAGESAND0",0
119,1,"SAGESAND0",0.000749734693877551
119,0,"SDENSAND10",0.9
119,1,"SDENSAND10",0.73469387755102
119,0,"SDENSTR",0.0338100779201485
119,1,"SDENSTR",0.0406710985381146
119,0,"SLOPSAN4",0.000723532416304757
119,1,"SLOPSAN4",0.000584144449214231
119,0,"SLOPSTRD0",0.03381046
119,1,"SLOPSTRD0",0.0406710612244898
119,0,"SPAGESTR3",0.88
119,1,"SPAGESTR3",1
119,0,"SPDIASTR2",0.62
119,1,"SPDIASTR2",0.836734693877551
119,0,"T20_1100SD",18.0556854314189
119,1,"T20_1100SD",7.84524878070384
119,0,"T20_1600SD",17.2610825735609
119,1,"T20_1600SD",7.74529730270576
119,0,"T20_1700SD",17.7028680358656
119,1,"T20_1700SD",7.89648570974575
119,0,"T20_2000SD",14.5339420106795
119,1,"T20_2000SD",10.7342566754538
119,0,"T5_50MN",0.112718515996362
119,1,"T5_50MN",0.0106188036148989
119,0,"T5_50SD",0.611553045664493
119,1,"T5_50SD",1.32649040045086
120,0,"BLDADEND9",0
120,1,"BLDADEND9",0.0204081632653061
120,0,"L032",0.14
120,1,"L032",0.142857142857143
120,0,"PCLDEND4",0.06
120,1,"PCLDEND4",0.163265306122449
120,0,"RDDEND1",0.74
120,1,"RDDEND1",0.489795918367347
120,0,"RDDENI",27.4716246066342
120,1,"RDDENI",70.4976469311679
120,0,"SAGESAND0",0
120,1,"SAGESAND0",0.000749734693877551
120,0,"SDENSAND10",0.9
120,1,"SDENSAND10",0.73469387755102
120,0,"SDENSTR",0.0338100779201485
120,1,"SDENSTR",0.0406710985381146
120,0,"SDENSTRD10",0.82
120,1,"SDENSTRD10",0.938775510204082
120,0,"SDIASAND0",4.084e-05
120,1,"SDIASAND0",7.7734693877551e-05
120,0,"SLOPSTRD0",0.03381046
120,1,"SLOPSTRD0",0.0406710612244898
120,0,"SPAGESAN1",0
120,1,"SPAGESAN1",0.0408163265306122
120,0,"SPDIASTR6",0.02
120,1,"SPDIASTR6",0.0204081632653061
120,0,"T10_950SD",16.5913529769526
120,1,"T10_950SD",9.26960802240855
120,0,"T20_1800SD",14.0394473127585
120,1,"T20_1800SD",10.4461681490184
120,0,"T20_1900SD",14.3005230932122
120,1,"T20_1900SD",10.5943556308587
120,0,"T5_50MN",0.112718515996362
120,1,"T5_50MN",0.0106188036148989
120,0,"T5_50SD",0.611553045664493
120,1,"T5_50SD",1.32649040045086
121,0,"BLDADEN",0.189703653466117
121,1,"BLDADEN",0.210984005426741
121,0,"BLDADEND8",0.02
121,1,"BLDADEND8",0
121,0,"PCLDEND4",0.06
121,1,"PCLDEND4",0.163265306122449
121,0,"PCLDEND5",0.04
121,1,"PCLDEND5",0.0204081632653061
121,0,"RDDEND2",0
121,1,"RDDEND2",0.0204081632653061
121,0,"SAGESTRD0",0.0003527
121,1,"SAGESTRD0",0.00117059183673469
121,0,"SDENSAND10",0.9
121,1,"SDENSAND10",0.73469387755102
121,0,"SPAGESTR3",0.88
121,1,"SPAGESTR3",1
121,0,"SPDIASTR2",0.62
121,1,"SPDIASTR2",0.836734693877551
121,0,"T10_850MN",9.30485897395446
121,1,"T10_850MN",4.23316388483096
121,0,"T10_850SD",15.5967952193445
121,1,"T10_850SD",14.0666186236084
121,0,"T10_900MN",9.55929654668996
121,1,"T10_900MN",4.20229668731159
121,0,"T10_950MN",9.76163933735797
121,1,"T10_950MN",4.13685611646048
121,0,"T10_950SD",16.5913529769526
121,1,"T10_950SD",9.26960802240855
121,0,"T20_1100MN",10.0837785471054
121,1,"T20_1100MN",3.88950778851163
121,0,"T20_1800SD",14.0394473127585
121,1,"T20_1800SD",10.4461681490184
121,0,"T20_1900SD",14.3005230932122
121,1,"T20_1900SD",10.5943556308587
121,0,"TSLOPE",6.55822098377637
121,1,"TSLOPE",7.50502803674389
122,0,"BLDADEN",0.189703653466117
122,1,"BLDADEN",0.210984005426741
122,0,"BLDADEND6",0.04
122,1,"BLDADEND6",0.0612244897959184
122,0,"PCLDEND4",0.06
122,1,"PCLDEND4",0.163265306122449
122,0,"PCLDEND5",0.04
122,1,"PCLDEND5",0.0204081632653061
122,0,"RDDEND0",0.26
122,1,"RDDEND0",0.469387755102041
122,0,"SDENSAND10",0.9
122,1,"SDENSAND10",0.73469387755102
122,0,"SDENSTR",0.0338100779201485
122,1,"SDENSTR",0.0406710985381146
122,0,"SLOPSTRD0",0.03381046
122,1,"SLOPSTRD0",0.0406710612244898
122,0,"SPAGESTR3",0.88
122,1,"SPAGESTR3",1
122,0,"SPDIASTR2",0.62
122,1,"SPDIASTR2",0.836734693877551
122,0,"T10_900MN",9.55929654668996
122,1,"T10_900MN",4.20229668731159
122,0,"T10_950MN",9.76163933735797
122,1,"T10_950MN",4.13685611646048
122,0,"T20_1100SD",18.0556854314189
122,1,"T20_1100SD",7.84524878070384
122,0,"T20_1600SD",17.2610825735609
122,1,"T20_1600SD",7.74529730270576
122,0,"T20_1700SD",17.7028680358656
122,1,"T20_1700SD",7.89648570974575
122,0,"T20_1800SD",14.0394473127585
122,1,"T20_1800SD",10.4461681490184
122,0,"T5_50MN",0.112718515996362
122,1,"T5_50MN",0.0106188036148989
122,0,"T5_50SD",0.611553045664493
122,1,"T5_50SD",1.32649040045086
123,0,"BLDADEND1",0.48
123,1,"BLDADEND1",0.36734693877551
123,0,"BLDDEND6",0.04
123,1,"BLDDEND6",0.0204081632653061
123,0,"PCLDEND4",0.06
123,1,"PCLDEND4",0.163265306122449
123,0,"SAGESAN1",0
123,1,"SAGESAN1",0.000119215928879999
123,0,"SAGESAND1",0.00116072
123,1,"SAGESAND1",0.000853571428571429
123,0,"SAGESTR2",0.00450121155519371
123,1,"SAGESTR2",0.00352826512220386
123,0,"SDENSAND10",0.9
123,1,"SDENSAND10",0.73469387755102
123,0,"SDIASAN3",0.000149388442268526
123,1,"SDIASAN3",0.000757896196407735
123,0,"SDIASTRD1",0.01285206
123,1,"SDIASTRD1",0.0120096326530612
123,0,"SLOPSAN4",0.000723532416304757
123,1,"SLOPSAN4",0.000584144449214231
123,0,"SLOPSAND6",0.00362542
123,1,"SLOPSAND6",0.00236922448979592
123,0,"SPAGESTR3",0.88
123,1,"SPAGESTR3",1
123,0,"SPDIASTR2",0.62
123,1,"SPDIASTR2",0.836734693877551
123,0,"T10_700SD",13.9445438387265
123,1,"T10_700SD",11.4732403929772
123,0,"T10_850SD",15.5967952193445
123,1,"T10_850SD",14.0666186236084
123,0,"T20_1100SD",18.0556854314189
123,1,"T20_1100SD",7.84524878070384
123,0,"T5_25MN",0.0347096519587467
123,1,"T5_25MN",-0.00684969634391212
123,0,"T5_50SD",0.611553045664493
123,1,"T5_50SD",1.32649040045086
124,0,"BLDADEN",0.189703653466117
124,1,"BLDADEN",0.210984005426741
124,0,"PCLDEND6",0.02
124,1,"PCLDEND6",0
124,0,"RDDEND0",0.26
124,1,"RDDEND0",0.469387755102041
124,0,"SAGESAND4",0.00944898
124,1,"SAGESAND4",0.00732969387755102
124,0,"SDENSAND10",0.9
124,1,"SDENSAND10",0.73469387755102
124,0,"SDENSTR",0.0338100779201485
124,1,"SDENSTR",0.0406710985381146
124,0,"SDIASTRD0",7.582e-05
124,1,"SDIASTRD0",0
124,0,"SDIASTRD8",0.00634682
124,1,"SDIASTRD8",0.00200787755102041
124,0,"SLOPSTRD0",0.03381046
124,1,"SLOPSTRD0",0.0406710612244898
124,0,"SPAGESTR3",0.88
124,1,"SPAGESTR3",1
124,0,"SPDIASTR2",0.62
124,1,"SPDIASTR2",0.836734693877551
124,0,"T10_450MN",5.05031914041008
124,1,"T10_450MN",2.86858280892365
124,0,"T10_850SD",15.5967952193445
124,1,"T10_850SD",14.0666186236084
124,0,"T20_1000MN",9.92613073221114
124,1,"T20_1000MN",4.09097570631626
124,0,"T20_1100MN",10.0837785471054
124,1,"T20_1100MN",3.88950778851163
124,0,"T20_1100SD",18.0556854314189
124,1,"T20_1100SD",7.84524878070384
124,0,"T20_1600SD",17.2610825735609
124,1,"T20_1600SD",7.74529730270576
124,0,"T20_1700SD",17.7028680358656
124,1,"T20_1700SD",7.89648570974575
125,0,"PCLDEN",0.000855727745976715
125,1,"PCLDEN",0.000811930161204453
125,0,"PCLDEND0",0.04
125,1,"PCLDEND0",0.183673469387755
125,0,"PCLDEND5",0.04
125,1,"PCLDEND5",0.0204081632653061
125,0,"RDDEN",0.04717518
125,1,"RDDEN",0.0415864489795918
125,0,"RDDEND1",0.74
125,1,"RDDEND1",0.489795918367347
125,0,"SAGESTRD7",0.0006449
125,1,"SAGESTRD7",0.00221844897959184
125,0,"SDIASTRD8",0.00634682
125,1,"SDIASTRD8",0.00200787755102041
125,0,"SPAGESTR3",0.88
125,1,"SPAGESTR3",1
125,0,"SPSAN",1
125,1,"SPSAN",0.979591836734694
125,0,"SSH18",0.34
125,1,"SSH18",0.408163265306122
125,0,"T10_850SD",15.5967952193445
125,1,"T10_850SD",14.0666186236084
125,0,"T20_1100SD",18.0556854314189
125,1,"T20_1100SD",7.84524878070384
125,0,"T20_1200SD",18.9676957130548
125,1,"T20_1200SD",8.29027628610694
125,0,"T20_1300SD",19.8423303420786
125,1,"T20_1300SD",8.6953707889108
125,0,"T5_250SD",5.30329354551062
125,1,"T5_250SD",5.93497800877915
125,0,"T5_25MN",0.0347096519587467
125,1,"T5_25MN",-0.00684969634391212
125,0,"T5_50SD",0.611553045664493
125,1,"T5_50SD",1.32649040045086
125,0,"TSLOPE",6.55822098377637
125,1,"TSLOPE",7.50502803674389
126,0,"BLDADEN",0.189703653466117
126,1,"BLDADEN",0.210984005426741
126,0,"OICP",0.36
126,1,"OICP",0.489795918367347
126,0,"PCLDEND5",0.04
126,1,"PCLDEND5",0.0204081632653061
126,0,"RDDEND0",0.26
126,1,"RDDEND0",0.469387755102041
126,0,"SAGESAND0",0
126,1,"SAGESAND0",0.000749734693877551
126,0,"SAGESAND4",0.00944898
126,1,"SAGESAND4",0.00732969387755102
126,0,"SAGESTRD9",0.00327862
126,1,"SAGESTRD9",0.00272818367346939
126,0,"SDENSAND10",0.9
126,1,"SDENSAND10",0.73469387755102
126,0,"SDENSTR",0.0338100779201485
126,1,"SDENSTR",0.0406710985381146
126,0,"SDIASAN3",0.000149388442268526
126,1,"SDIASAN3",0.000757896196407735
126,0,"SDIASTRD8",0.00634682
126,1,"SDIASTRD8",0.00200787755102041
126,0,"SLOPSAN4",0.000723532416304757
126,1,"SLOPSAN4",0.000584144449214231
126,0,"SPAGESTR3",0.88
126,1,"SPAGESTR3",1
126,0,"T10_950SD",16.5913529769526
126,1,"T10_950SD",9.26960802240855
126,0,"T20_1800SD",14.0394473127585
126,1,"T20_1800SD",10.4461681490184
126,0,"T20_1900SD",14.3005230932122
126,1,"T20_1900SD",10.5943556308587
126,0,"T5_25MN",0.0347096519587467
126,1,"T5_25MN",-0.00684969634391212
126,0,"T5_50SD",0.611553045664493
126,1,"T5_50SD",1.32649040045086
127,0,"PCLDEND0",0.04
127,1,"PCLDEND0",0.183673469387755
127,0,"PCLDEND6",0.02
127,1,"PCLDEND6",0
127,0,"RDDEND1",0.74
127,1,"RDDEND1",0.489795918367347
127,0,"SAGESAND0",0
127,1,"SAGESAND0",0.000749734693877551
127,0,"SDENSTR",0.0338100779201485
127,1,"SDENSTR",0.0406710985381146
127,0,"SDIASTRD0",7.582e-05
127,1,"SDIASTRD0",0
127,0,"SDIASTRD8",0.00634682
127,1,"SDIASTRD8",0.00200787755102041
127,0,"SSH18",0.34
127,1,"SSH18",0.408163265306122
127,0,"SSH19",0.06
127,1,"SSH19",0.0408163265306122
127,0,"T20_1300SD",19.8423303420786
127,1,"T20_1300SD",8.6953707889108
127,0,"T20_1400MN",9.77427205164371
127,1,"T20_1400MN",3.20278030601228
127,0,"T20_1600MN",9.28779155885287
127,1,"T20_1600MN",2.77936220750165
127,0,"T20_1700MN",9.03079109445295
127,1,"T20_1700MN",2.59798819010646
127,0,"T20_1800MN",8.77590492040818
127,1,"T20_1800MN",2.44629077349213
127,0,"T20_1900MN",8.53052441150841
127,1,"T20_1900MN",2.31915390060482
127,0,"T20_2000MN",8.29791881282414
