VARSET3,VARNAMES3,FUNCLABEL3,DFCOEF3,Y0,Y1,Z0,Z1,DFCOEF3_ADJ,Z0_ADJ,Z1_ADJ,SD,B*,LOADING,RL,RANK
58,SDENSTR,LN1,15.5078926314,0.0338100779201,0.0406710985381,1.86366765038,3.54472181372,15.5078926314,1.86366765038,3.54472181372,0.0236910427014,0.36739814654,0.29344713226,0.567180982006,5.0
58,SLOPSTRD0,LN1,15.5127312924,0.03381046,0.0406710612245,1.86366765038,3.54472181372,15.5127312924,1.86366765038,3.54472181372,0.0236908327525,0.367509522583,0.293450960956,0.567188382192,4.0
58,SPDIASTR2,LN1,1.21079301219,0.62,0.836734693878,1.86366765038,3.54472181372,1.21079301219,1.86366765038,3.54472181372,0.447628258172,0.541985167055,0.490625870882,0.948292324758,2.0
58,T20_1300SD,LN1,-0.0261129645272,19.8423303421,8.69537078891,1.86366765038,3.54472181372,-0.0261129645272,1.86366765038,3.54472181372,46.2820754209,-1.20856219371,-0.244052411104,-0.4717097936,9.0
58,T20_1800SD,LN1,0.0202002255337,14.0394473128,10.446168149,1.86366765038,3.54472181372,0.0202002255337,1.86366765038,3.54472181372,53.9772041378,1.09035169726,-0.0674559213586,-0.130380267899,7.0
58,T5_50MN,LN1,-1.77764533434,0.112718515996,0.0106188036149,1.86366765038,3.54472181372,-1.77764533434,1.86366765038,3.54472181372,0.642983553142,-1.1429967133,-0.160903005865,-0.31099681967,8.0
58,T5_50SD,LN1,0.286517695388,0.611553045664,1.32649040045,1.86366765038,3.54472181372,0.286517695388,1.86366765038,3.54472181372,3.92421585864,1.12435728402,0.184609737015,0.356817703828,6.0
59,BLDADEND1,LN1,-0.918874542185,0.48,0.367346938776,-0.313016267692,1.46324933196,-0.918874542185,-0.313016267692,1.46324933196,0.496742636335,-0.456444162546,-0.228095749324,-0.444163486801,8.0
59,BLDADEND5,LN1,1.63526515088,0.0,0.122448979592,-0.313016267692,1.46324933196,1.63526515088,-0.313016267692,1.46324933196,0.239820588476,0.392170250797,0.513540072749,1.0,1.0
59,PCLDEND5,LN1,-2.98222014281,0.04,0.0204081632653,-0.313016267692,1.46324933196,-2.98222014281,-0.313016267692,1.46324933196,0.172292196902,-0.513813260049,-0.114370804637,-0.222710574513,5.0
59,RDDEND1,LN1,-0.761153350154,0.74,0.489795918367,-0.313016267692,1.46324933196,-0.761153350154,-0.313016267692,1.46324933196,0.488794241321,-0.372047374317,-0.514841967991,-1.00253513856,10.0
59,SDENSAND10,LN1,-1.18040159616,0.9,0.734693877551,-0.313016267692,1.46324933196,-1.18040159616,-0.313016267692,1.46324933196,0.522232967867,-0.616444628838,-0.318368643002,-0.619948977492,9.0
59,SDENSTR,LN1,42.1566884535,0.0338100779201,0.0406710985381,-0.313016267692,1.46324933196,42.1566884535,-0.313016267692,1.46324933196,0.0236910427014,0.998735906302,0.291279674866,0.56719950462,3.0
59,SLOPSAND6,LN1,-77.1629651967,0.00362542,0.0023692244898,-0.313016267692,1.46324933196,-77.1629651967,-0.313016267692,1.46324933196,0.00625907543215,-0.482968819734,-0.201861122326,-0.393077644838,7.0
59,SPDIASTR2,LN1,1.24261756652,0.62,0.836734693878,-0.313016267692,1.46324933196,1.24261756652,-0.313016267692,1.46324933196,0.447628258172,0.556230736877,0.486986109481,0.948292324831,2.0
59,T5_50MN,LN1,-1.81018518598,0.112718515996,0.0106188036149,-0.313016267692,1.46324933196,-1.81018518598,-0.313016267692,1.46324933196,0.642983553142,-1.16391930273,-0.159709329592,-0.310996820047,6.0
59,T5_50SD,LN1,0.263252660551,0.611553045664,1.32649040045,-0.313016267692,1.46324933196,0.263252660551,-0.313016267692,1.46324933196,3.92421585864,1.03306026536,0.183240189761,0.356817704177,4.0
