"UID","MODELID","SOLTYPE","SOLNUM","KVAR","VARNUM","VARNAME"
"1913","195","20","5","1","20","L130"
"1914","195","20","5","2","40","SPAGECOM4"
"1915","195","20","5","3","53","BLDADEN"
"1916","195","20","5","4","54","GDRAIN5I"
"1917","195","20","5","5","115","SDEN"
"1918","195","20","5","6","133","SDIASAN2"
"1919","195","20","5","7","156","OBWP"
"1920","195","20","5","8","169","HSLWCH100"
"1921","195","20","5","9","176","SPAGESTR2"
"1922","195","20","5","10","216","LRESIDENT"
"1923","195","20","5","11","228","BLDDEND10"
"1924","195","20","5","12","284","ISAPCDH"
"1925","195","20","5","13","292","RDDEND10"
"1926","195","20","5","14","300","SPDIA3"
"1927","195","20","5","15","304","T20_2000SD"
"1928","195","20","5","16","369","GDRAIN6P"
"1929","195","20","5","17","388","WRIVEDH"
"1930","195","20","5","18","415","RDP"
"1931","195","20","5","19","416","MCH500"
"1932","195","20","5","20","420","SPDIA4"
"1933","196","20","6","1","8","MDITCV10"
"1934","196","20","6","2","20","L130"
"1935","196","20","6","3","40","SPAGECOM4"
"1936","196","20","6","4","53","BLDADEN"
"1937","196","20","6","5","54","GDRAIN5I"
"1938","196","20","6","6","115","SDEN"
"1939","196","20","6","7","156","OBWP"
"1940","196","20","6","8","169","HSLWCH100"
"1941","196","20","6","9","176","SPAGESTR2"
"1942","196","20","6","10","208","SPDIASAN2"
"1943","196","20","6","11","216","LRESIDENT"
"1944","196","20","6","12","228","BLDDEND10"
"1945","196","20","6","13","284","ISAPCDH"
"1946","196","20","6","14","292","RDDEND10"
"1947","196","20","6","15","300","SPDIA3"
"1948","196","20","6","16","304","T20_2000SD"
"1949","196","20","6","17","369","GDRAIN6P"
"1950","196","20","6","18","388","WRIVEDH"
"1951","196","20","6","19","415","RDP"
"1952","196","20","6","20","420","SPDIA4"
"1953","197","20","7","1","20","L130"
"1954","197","20","7","2","53","BLDADEN"
"1955","197","20","7","3","54","GDRAIN5I"
"1956","197","20","7","4","116","SAGE5"
"1957","197","20","7","5","119","SAGE3"
"1958","197","20","7","6","133","SDIASAN2"
"1959","197","20","7","7","156","OBWP"
"1960","197","20","7","8","176","SPAGESTR2"
"1961","197","20","7","9","216","LRESIDENT"
"1962","197","20","7","10","228","BLDDEND10"
"1963","197","20","7","11","284","ISAPCDH"
"1964","197","20","7","12","292","RDDEND10"
"1965","197","20","7","13","300","SPDIA3"
"1966","197","20","7","14","304","T20_2000SD"
"1967","197","20","7","15","369","GDRAIN6P"
"1968","197","20","7","16","388","WRIVEDH"
"1969","197","20","7","17","415","RDP"
"1970","197","20","7","18","416","MCH500"
"1971","197","20","7","19","420","SPDIA4"
"1972","197","20","7","20","423","SAGESAN4"
"1973","198","20","8","1","8","MDITCV10"
"1974","198","20","8","2","20","L130"
"1975","198","20","8","3","40","SPAGECOM4"
"1976","198","20","8","4","53","BLDADEN"
"1977","198","20","8","5","54","GDRAIN5I"
"1978","198","20","8","6","115","SDEN"
"1979","198","20","8","7","151","SPAGESTR4"
"1980","198","20","8","8","156","OBWP"
"1981","198","20","8","9","176","SPAGESTR2"
"1982","198","20","8","10","208","SPDIASAN2"
"1983","198","20","8","11","216","LRESIDENT"
"1984","198","20","8","12","228","BLDDEND10"
"1985","198","20","8","13","284","ISAPCDH"
"1986","198","20","8","14","292","RDDEND10"
"1987","198","20","8","15","300","SPDIA3"
"1988","198","20","8","16","304","T20_2000SD"
"1989","198","20","8","17","369","GDRAIN6P"
"1990","198","20","8","18","388","WRIVEDH"
"1991","198","20","8","19","405","SPDIASTR5"
"1992","198","20","8","20","420","SPDIA4"
"1993","199","20","9","1","20","L130"
"1994","199","20","9","2","40","SPAGECOM4"
"1995","199","20","9","3","53","BLDADEN"
"1996","199","20","9","4","54","GDRAIN5I"
"1997","199","20","9","5","71","WLAKCH500P"
"1998","199","20","9","6","116","SAGE5"
"1999","199","20","9","7","153","ISAPCH100"
"2000","199","20","9","8","156","OBWP"
"2001","199","20","9","9","169","HSLWCH100"
"2002","199","20","9","10","176","SPAGESTR2"
"2003","199","20","9","11","208","SPDIASAN2"
"2004","199","20","9","12","216","LRESIDENT"
"2005","199","20","9","13","228","BLDDEND10"
"2006","199","20","9","14","292","RDDEND10"
"2007","199","20","9","15","304","T20_2000SD"
"2008","199","20","9","16","350","SPAGE3"
"2009","199","20","9","17","369","GDRAIN6P"
"2010","199","20","9","18","415","RDP"
"2011","199","20","9","19","420","SPDIA4"
"2012","199","20","9","20","423","SAGESAN4"
"2013","200","20","10","1","7","GDRAIN4MW"
"2014","200","20","10","2","20","L130"
"2015","200","20","10","3","30","SDIASAN1"
"2016","200","20","10","4","40","SPAGECOM4"
"2017","200","20","10","5","45","WOTHCH500P"
"2018","200","20","10","6","53","BLDADEN"
"2019","200","20","10","7","116","SAGE5"
"2020","200","20","10","8","156","OBWP"
"2021","200","20","10","9","176","SPAGESTR2"
"2022","200","20","10","10","216","LRESIDENT"
"2023","200","20","10","11","228","BLDDEND10"
"2024","200","20","10","12","284","ISAPCDH"
"2025","200","20","10","13","292","RDDEND10"
"2026","200","20","10","14","300","SPDIA3"
"2027","200","20","10","15","304","T20_2000SD"
"2028","200","20","10","16","360","SSHCTNUM"
"2029","200","20","10","17","388","WRIVEDH"
"2030","200","20","10","18","416","MCH500"
"2031","200","20","10","19","420","SPDIA4"
"2032","200","20","10","20","421","SAGESAN2"
