"UID","MODELID","SOLTYPE","SOLNUM","KVAR","VARNUM","VARNAME"
"1985","195","20","5","5","27","SPDIASTR6"
"1986","195","20","5","6","28","SPAGESAN1"
"1987","195","20","5","7","32","SSH7_25"
"1988","195","20","5","8","62","SSH1"
"1989","195","20","5","9","91","SDIASTRD10"
"1990","195","20","5","10","92","BLDDENI"
"1991","195","20","5","11","93","SPDIASTRC"
"1992","195","20","5","12","100","RDDEND2"
"1993","195","20","5","13","109","SAGESAND9"
"1994","195","20","5","14","115","BLDADEND0"
"1995","195","20","5","15","123","RDDEN"
"1996","195","20","5","16","134","PCLDEND1"
"1997","195","20","5","17","137","L060"
"1998","195","20","5","18","142","GWTRTB1YB"
"1999","195","20","5","19","178","RDP"
"2000","195","20","5","20","179","OICP"
"2001","196","20","6","1","21","SAGESTRD8"
"2002","196","20","6","2","25","SLOPSTR1"
"2003","196","20","6","3","26","BLDADEN"
"2004","196","20","6","4","28","SPAGESAN1"
"2005","196","20","6","5","32","SSH7_25"
"2006","196","20","6","6","87","SLOPSAND3"
"2007","196","20","6","7","92","BLDDENI"
"2008","196","20","6","8","93","SPDIASTRC"
"2009","196","20","6","9","94","L032"
"2010","196","20","6","10","99","RDDEND1"
"2011","196","20","6","11","109","SAGESAND9"
"2012","196","20","6","12","115","BLDADEND0"
"2013","196","20","6","13","134","PCLDEND1"
"2014","196","20","6","14","137","L060"
"2015","196","20","6","15","138","T20_1100SD"
"2016","196","20","6","16","162","SSH9"
"2017","196","20","6","17","172","PCLDEND0"
"2018","196","20","6","18","178","RDP"
"2019","196","20","6","19","179","OICP"
"2020","196","20","6","20","193","T20_1800SD"
"2021","197","20","7","1","3","BLDDEND1"
"2022","197","20","7","2","6","L039"
"2023","197","20","7","3","21","SAGESTRD8"
"2024","197","20","7","4","26","BLDADEN"
"2025","197","20","7","5","27","SPDIASTR6"
"2026","197","20","7","6","28","SPAGESAN1"
"2027","197","20","7","7","32","SSH7_25"
"2028","197","20","7","8","91","SDIASTRD10"
"2029","197","20","7","9","92","BLDDENI"
"2030","197","20","7","10","93","SPDIASTRC"
"2031","197","20","7","11","100","RDDEND2"
"2032","197","20","7","12","109","SAGESAND9"
"2033","197","20","7","13","115","BLDADEND0"
"2034","197","20","7","14","123","RDDEN"
"2035","197","20","7","15","124","SDIASTRD1"
"2036","197","20","7","16","134","PCLDEND1"
"2037","197","20","7","17","137","L060"
"2038","197","20","7","18","162","SSH9"
"2039","197","20","7","19","178","RDP"
"2040","197","20","7","20","179","OICP"
"2041","198","20","8","1","6","L039"
"2042","198","20","8","2","25","SLOPSTR1"
"2043","198","20","8","3","26","BLDADEN"
"2044","198","20","8","4","27","SPDIASTR6"
"2045","198","20","8","5","28","SPAGESAN1"
"2046","198","20","8","6","32","SSH7_25"
"2047","198","20","8","7","91","SDIASTRD10"
"2048","198","20","8","8","92","BLDDENI"
"2049","198","20","8","9","93","SPDIASTRC"
"2050","198","20","8","10","100","RDDEND2"
"2051","198","20","8","11","102","GWTRTB4YU"
"2052","198","20","8","12","109","SAGESAND9"
"2053","198","20","8","13","115","BLDADEND0"
"2054","198","20","8","14","123","RDDEN"
"2055","198","20","8","15","134","PCLDEND1"
"2056","198","20","8","16","137","L060"
"2057","198","20","8","17","142","GWTRTB1YB"
"2058","198","20","8","18","178","RDP"
"2059","198","20","8","19","179","OICP"
"2060","198","20","8","20","193","T20_1800SD"
"2061","199","20","9","1","6","L039"
"2062","199","20","9","2","25","SLOPSTR1"
"2063","199","20","9","3","26","BLDADEN"
"2064","199","20","9","4","27","SPDIASTR6"
"2065","199","20","9","5","28","SPAGESAN1"
"2066","199","20","9","6","32","SSH7_25"
"2067","199","20","9","7","51","SLOPSAN1"
"2068","199","20","9","8","69","SSH24"
"2069","199","20","9","9","91","SDIASTRD10"
"2070","199","20","9","10","92","BLDDENI"
"2071","199","20","9","11","93","SPDIASTRC"
"2072","199","20","9","12","100","RDDEND2"
"2073","199","20","9","13","109","SAGESAND9"
"2074","199","20","9","14","123","RDDEN"
"2075","199","20","9","15","134","PCLDEND1"
"2076","199","20","9","16","137","L060"
"2077","199","20","9","17","148","SPDIASAN1"
"2078","199","20","9","18","159","SSH8"
"2079","199","20","9","19","178","RDP"
"2080","199","20","9","20","179","OICP"
"2081","200","20","10","1","3","BLDDEND1"
"2082","200","20","10","2","6","L039"
"2083","200","20","10","3","21","SAGESTRD8"
"2084","200","20","10","4","26","BLDADEN"
"2085","200","20","10","5","27","SPDIASTR6"
"2086","200","20","10","6","28","SPAGESAN1"
"2087","200","20","10","7","32","SSH7_25"
"2088","200","20","10","8","91","SDIASTRD10"
"2089","200","20","10","9","92","BLDDENI"
"2090","200","20","10","10","93","SPDIASTRC"
"2091","200","20","10","11","100","RDDEND2"
"2092","200","20","10","12","109","SAGESAND9"
"2093","200","20","10","13","115","BLDADEND0"
"2094","200","20","10","14","123","RDDEN"
"2095","200","20","10","15","124","SDIASTRD1"
"2096","200","20","10","16","134","PCLDEND1"
"2097","200","20","10","17","137","L060"
"2098","200","20","10","18","162","SSH9"
"2099","200","20","10","19","178","RDP"
"2100","200","20","10","20","179","OICP"
