"UID","MODELID","SOLTYPE","SOLNUM","KVAR","VARNUM","VARNAME"
"1986","195","20","5","13","102","GWTRTB4YU"
"1987","195","20","5","14","109","SAGESAND9"
"1988","195","20","5","15","111","BLDADEND9"
"1989","195","20","5","16","123","RDDEN"
"1990","195","20","5","17","134","PCLDEND1"
"1991","195","20","5","18","137","L060"
"1992","195","20","5","19","178","RDP"
"1993","195","20","5","20","179","OICP"
"1994","196","20","6","1","3","BLDDEND1"
"1995","196","20","6","2","6","L039"
"1996","196","20","6","3","25","SLOPSTR1"
"1997","196","20","6","4","26","BLDADEN"
"1998","196","20","6","5","27","SPDIASTR6"
"1999","196","20","6","6","28","SPAGESAN1"
"2000","196","20","6","7","32","SSH7_25"
"2001","196","20","6","8","62","SSH1"
"2002","196","20","6","9","91","SDIASTRD10"
"2003","196","20","6","10","92","BLDDENI"
"2004","196","20","6","11","93","SPDIASTRC"
"2005","196","20","6","12","100","RDDEND2"
"2006","196","20","6","13","109","SAGESAND9"
"2007","196","20","6","14","115","BLDADEND0"
"2008","196","20","6","15","123","RDDEN"
"2009","196","20","6","16","134","PCLDEND1"
"2010","196","20","6","17","137","L060"
"2011","196","20","6","18","142","GWTRTB1YB"
"2012","196","20","6","19","178","RDP"
"2013","196","20","6","20","179","OICP"
"2014","197","20","7","1","3","BLDDEND1"
"2015","197","20","7","2","6","L039"
"2016","197","20","7","3","25","SLOPSTR1"
"2017","197","20","7","4","26","BLDADEN"
"2018","197","20","7","5","27","SPDIASTR6"
"2019","197","20","7","6","28","SPAGESAN1"
"2020","197","20","7","7","32","SSH7_25"
"2021","197","20","7","8","62","SSH1"
"2022","197","20","7","9","74","SPAGESTR2"
"2023","197","20","7","10","91","SDIASTRD10"
"2024","197","20","7","11","92","BLDDENI"
"2025","197","20","7","12","93","SPDIASTRC"
"2026","197","20","7","13","100","RDDEND2"
"2027","197","20","7","14","109","SAGESAND9"
"2028","197","20","7","15","115","BLDADEND0"
"2029","197","20","7","16","123","RDDEN"
"2030","197","20","7","17","134","PCLDEND1"
"2031","197","20","7","18","137","L060"
"2032","197","20","7","19","178","RDP"
"2033","197","20","7","20","179","OICP"
"2034","198","20","8","1","3","BLDDEND1"
"2035","198","20","8","2","6","L039"
"2036","198","20","8","3","21","SAGESTRD8"
"2037","198","20","8","4","25","SLOPSTR1"
"2038","198","20","8","5","26","BLDADEN"
"2039","198","20","8","6","28","SPAGESAN1"
"2040","198","20","8","7","32","SSH7_25"
"2041","198","20","8","8","51","SLOPSAN1"
"2042","198","20","8","9","69","SSH24"
"2043","198","20","8","10","92","BLDDENI"
"2044","198","20","8","11","93","SPDIASTRC"
"2045","198","20","8","12","100","RDDEND2"
"2046","198","20","8","13","109","SAGESAND9"
"2047","198","20","8","14","115","BLDADEND0"
"2048","198","20","8","15","123","RDDEN"
"2049","198","20","8","16","128","PCLDEND9"
"2050","198","20","8","17","134","PCLDEND1"
"2051","198","20","8","18","137","L060"
"2052","198","20","8","19","178","RDP"
"2053","198","20","8","20","179","OICP"
"2054","199","20","9","1","6","L039"
"2055","199","20","9","2","25","SLOPSTR1"
"2056","199","20","9","3","26","BLDADEN"
"2057","199","20","9","4","28","SPAGESAN1"
"2058","199","20","9","5","32","SSH7_25"
"2059","199","20","9","6","37","SDIASTR6"
"2060","199","20","9","7","62","SSH1"
"2061","199","20","9","8","74","SPAGESTR2"
"2062","199","20","9","9","91","SDIASTRD10"
"2063","199","20","9","10","92","BLDDENI"
"2064","199","20","9","11","93","SPDIASTRC"
"2065","199","20","9","12","100","RDDEND2"
"2066","199","20","9","13","109","SAGESAND9"
"2067","199","20","9","14","115","BLDADEND0"
"2068","199","20","9","15","123","RDDEN"
"2069","199","20","9","16","134","PCLDEND1"
"2070","199","20","9","17","137","L060"
"2071","199","20","9","18","142","GWTRTB1YB"
"2072","199","20","9","19","178","RDP"
"2073","199","20","9","20","179","OICP"
"2074","200","20","10","1","3","BLDDEND1"
"2075","200","20","10","2","6","L039"
"2076","200","20","10","3","25","SLOPSTR1"
"2077","200","20","10","4","26","BLDADEN"
"2078","200","20","10","5","27","SPDIASTR6"
"2079","200","20","10","6","28","SPAGESAN1"
"2080","200","20","10","7","32","SSH7_25"
"2081","200","20","10","8","33","SSH11"
"2082","200","20","10","9","62","SSH1"
"2083","200","20","10","10","91","SDIASTRD10"
"2084","200","20","10","11","92","BLDDENI"
"2085","200","20","10","12","93","SPDIASTRC"
"2086","200","20","10","13","100","RDDEND2"
"2087","200","20","10","14","109","SAGESAND9"
"2088","200","20","10","15","115","BLDADEND0"
"2089","200","20","10","16","123","RDDEN"
"2090","200","20","10","17","134","PCLDEND1"
"2091","200","20","10","18","137","L060"
"2092","200","20","10","19","178","RDP"
"2093","200","20","10","20","179","OICP"
